,Model,Accuracy mean %,Precision mean %,Recall mean %,F1 Score mean %,Features
1111,Vote,71.04597701,73.90781441,60.6043956,65.51623207,"['age', 'sex', 'fbs', 'restecg', 'exang']"
1112,Vote,71.7816092,78.00532801,55.54945055,63.66623213,"['age', 'sex', 'fbs', 'restecg', 'oldpeak']"
1113,Vote,71.4137931,75.03447941,59.28571429,65.21406275,"['age', 'sex', 'fbs', 'restecg', 'slope']"
1114,Vote,77.45977011,83.56254856,64.3956044,71.95383377,"['age', 'sex', 'fbs', 'restecg', 'ca']"
1115,Vote,74.45977011,74.81772394,68.02197802,70.9047619,"['age', 'sex', 'fbs', 'restecg', 'thal']"
1116,Vote,72.40229885,78.55998168,59.78021978,67.08701299,"['age', 'sex', 'fbs', 'thalach', 'exang']"
1117,Vote,73.05747126,77.96176338,63.24175824,67.85737928,"['age', 'sex', 'fbs', 'thalach', 'oldpeak']"
1118,Vote,71.33333333,73.47490745,64.72527473,67.35173998,"['age', 'sex', 'fbs', 'thalach', 'slope']"
1119,Vote,75.4137931,81.22863248,64.28571429,70.30495302,"['age', 'sex', 'fbs', 'thalach', 'ca']"
1120,Vote,77.18390805,76.0805616,75.32967033,75.41367594,"['age', 'sex', 'fbs', 'thalach', 'thal']"
1121,Vote,74.79310345,78.05826118,64.94505495,70.31694283,"['age', 'sex', 'fbs', 'exang', 'oldpeak']"
1122,Vote,73.37931034,74.01687202,66.37362637,69.51174802,"['age', 'sex', 'fbs', 'exang', 'slope']"
1123,Vote,76.13793103,78.26423576,68.07692308,71.7999963,"['age', 'sex', 'fbs', 'exang', 'ca']"
1124,Vote,75.47126437,72.62861811,76.75824176,74.0210634,"['age', 'sex', 'fbs', 'exang', 'thal']"
1125,Vote,71.37931034,75.78364691,56.92307692,63.48695652,"['age', 'sex', 'fbs', 'oldpeak', 'slope']"
1126,Vote,75.45977011,80.78504829,62.8021978,69.56354435,"['age', 'sex', 'fbs', 'oldpeak', 'ca']"
1127,Vote,77.49425287,76.69372294,74.56043956,75.44661277,"['age', 'sex', 'fbs', 'oldpeak', 'thal']"
1128,Vote,77.14942529,84.94139194,63.79120879,70.97587195,"['age', 'sex', 'fbs', 'slope', 'ca']"
1129,Vote,75.13793103,73.93764569,71.7032967,72.4921056,"['age', 'sex', 'fbs', 'slope', 'thal']"
1130,Vote,75.09195402,74.81127206,70.16483516,72.09883514,"['age', 'sex', 'fbs', 'ca', 'thal']"
1131,Vote,73.05747126,78.70959596,60.49450549,67.66183482,"['age', 'sex', 'restecg', 'thalach', 'exang']"
1132,Vote,73.73563218,77.40163758,64.12087912,68.72724312,"['age', 'sex', 'restecg', 'thalach', 'oldpeak']"
1133,Vote,71.02298851,73.52252649,63.35164835,66.54777383,"['age', 'sex', 'restecg', 'thalach', 'slope']"
1134,Vote,77.11494253,82.75228938,67.96703297,72.89939371,"['age', 'sex', 'restecg', 'thalach', 'ca']"
1135,Vote,77.83908046,77.15765117,75.98901099,76.29463253,"['age', 'sex', 'restecg', 'thalach', 'thal']"
1136,Vote,75.47126437,78.39645077,66.42857143,71.10496125,"['age', 'sex', 'restecg', 'exang', 'oldpeak']"
1137,Vote,73.68965517,73.51958499,67.69230769,70.03377698,"['age', 'sex', 'restecg', 'exang', 'slope']"
1138,Vote,77.45977011,79.93040293,69.45054945,73.57505895,"['age', 'sex', 'restecg', 'exang', 'ca']"
1139,Vote,77.14942529,74.63677744,77.47252747,75.72572111,"['age', 'sex', 'restecg', 'exang', 'thal']"
1140,Vote,71.74712644,73.84493284,60.6043956,65.18081992,"['age', 'sex', 'restecg', 'oldpeak', 'slope']"
1141,Vote,78.49425287,82.46697747,68.68131868,73.58013899,"['age', 'sex', 'restecg', 'oldpeak', 'ca']"
1142,Vote,76.13793103,74.95795871,73.07692308,73.84046707,"['age', 'sex', 'restecg', 'oldpeak', 'thal']"
1143,Vote,77.48275862,85.16136641,64.45054945,71.35857894,"['age', 'sex', 'restecg', 'slope', 'ca']"
1144,Vote,75.8045977,75.10980686,72.41758242,73.36170267,"['age', 'sex', 'restecg', 'slope', 'thal']"
1145,Vote,77.47126437,79.22077922,70.21978022,74.22307692,"['age', 'sex', 'restecg', 'ca', 'thal']"
1146,Vote,76.75862069,80.09026839,68.51648352,73.04164223,"['age', 'sex', 'thalach', 'exang', 'oldpeak']"
1147,Vote,75.40229885,77.72820235,67.8021978,71.86406579,"['age', 'sex', 'thalach', 'exang', 'slope']"
1148,Vote,76.75862069,81.05880231,67.14285714,72.52630703,"['age', 'sex', 'thalach', 'exang', 'ca']"
1149,Vote,78.49425287,77.33837731,76.7032967,76.78920367,"['age', 'sex', 'thalach', 'exang', 'thal']"
1150,Vote,73.71264368,76.58818959,64.78021978,68.70599018,"['age', 'sex', 'thalach', 'oldpeak', 'slope']"
1151,Vote,77.45977011,81.22871573,69.34065934,73.54205753,"['age', 'sex', 'thalach', 'oldpeak', 'ca']"
1152,Vote,78.16091954,76.905019,76.7032967,76.51082241,"['age', 'sex', 'thalach', 'oldpeak', 'thal']"
1153,Vote,78.14942529,83.69047619,68.02197802,73.70591682,"['age', 'sex', 'thalach', 'slope', 'ca']"
1154,Vote,77.16091954,76.0229354,75.32967033,75.40465103,"['age', 'sex', 'thalach', 'slope', 'thal']"
1155,Vote,78.14942529,78.74130037,73.79120879,75.76374572,"['age', 'sex', 'thalach', 'ca', 'thal']"
1156,Vote,76.81609195,80.43288656,67.14285714,72.59630791,"['age', 'sex', 'exang', 'oldpeak', 'slope']"
1157,Vote,78.8045977,81.82326007,71.59340659,75.3579778,"['age', 'sex', 'exang', 'oldpeak', 'ca']"
1158,Vote,77.14942529,78.19967532,70.87912088,73.62358575,"['age', 'sex', 'exang', 'oldpeak', 'thal']"
1159,Vote,77.45977011,81.48106061,69.50549451,73.69129491,"['age', 'sex', 'exang', 'slope', 'ca']"
1160,Vote,78.49425287,76.26770452,78.95604396,77.08798577,"['age', 'sex', 'exang', 'slope', 'thal']"
1161,Vote,83.18390805,86.66812354,75.98901099,80.53320946,"['age', 'sex', 'exang', 'ca', 'thal']"
1162,Vote,77.81609195,82.35275835,66.53846154,72.49266338,"['age', 'sex', 'oldpeak', 'slope', 'ca']"
1163,Vote,77.83908046,76.39102564,76.0989011,76.04949967,"['age', 'sex', 'oldpeak', 'slope', 'thal']"
1164,Vote,79.83908046,82.17005217,73.07692308,76.68870345,"['age', 'sex', 'oldpeak', 'ca', 'thal']"
1165,Vote,79.44827586,83.12645688,70.93406593,75.69134582,"['age', 'sex', 'slope', 'ca', 'thal']"
1166,Vote,71.42528736,71.75398213,65.05494505,67.64891775,"['age', 'cp', 'trestbps', 'chol', 'fbs']"
1167,Vote,71.09195402,70.64858426,65.82417582,67.41333397,"['age', 'cp', 'trestbps', 'chol', 'restecg']"
1168,Vote,71.05747126,73.68824966,62.74725275,66.40124819,"['age', 'cp', 'trestbps', 'chol', 'thalach']"
1169,Vote,73.74712644,80.16755467,59.17582418,67.2870347,"['age', 'cp', 'trestbps', 'chol', 'exang']"
1170,Vote,73.44827586,79.52867965,58.46153846,66.02253544,"['age', 'cp', 'trestbps', 'chol', 'oldpeak']"
1171,Vote,71.75862069,73.97877123,63.62637363,67.24629638,"['age', 'cp', 'trestbps', 'chol', 'slope']"
1172,Vote,76.7816092,87.97546898,58.51648352,68.9721993,"['age', 'cp', 'trestbps', 'chol', 'ca']"
1173,Vote,77.18390805,79.93317793,67.41758242,72.71908191,"['age', 'cp', 'trestbps', 'chol', 'thal']"
1174,Vote,69.75862069,67.96871988,66.59340659,66.55413118,"['age', 'cp', 'trestbps', 'fbs', 'restecg']"
1175,Vote,73.09195402,75.96647144,64.94505495,69.12210025,"['age', 'cp', 'trestbps', 'fbs', 'thalach']"
1176,Vote,70.72413793,76.30691531,55.49450549,63.22510823,"['age', 'cp', 'trestbps', 'fbs', 'exang']"
1177,Vote,74.11494253,82.06382833,58.40659341,66.49887383,"['age', 'cp', 'trestbps', 'fbs', 'oldpeak']"
1178,Vote,70.73563218,72.83347208,62.14285714,65.79030952,"['age', 'cp', 'trestbps', 'fbs', 'slope']"
1179,Vote,75.7816092,84.83658009,57.8021978,67.81930884,"['age', 'cp', 'trestbps', 'fbs', 'ca']"
1180,Vote,77.18390805,80.10633811,67.41758242,72.87573216,"['age', 'cp', 'trestbps', 'fbs', 'thal']"
1181,Vote,72.74712644,74.43851981,66.42857143,68.94115871,"['age', 'cp', 'trestbps', 'restecg', 'thalach']"
1182,Vote,73.06896552,75.97027972,62.8021978,68.04061213,"['age', 'cp', 'trestbps', 'restecg', 'exang']"
1183,Vote,75.09195402,82.41802642,60.49450549,68.16267049,"['age', 'cp', 'trestbps', 'restecg', 'oldpeak']"
1184,Vote,72.75862069,74.45675893,64.34065934,67.69681915,"['age', 'cp', 'trestbps', 'restecg', 'slope']"
1185,Vote,75.08045977,83.13311688,60,67.73674935,"['age', 'cp', 'trestbps', 'restecg', 'ca']"
1186,Vote,77.52873563,80.96348096,67.41758242,73.15241525,"['age', 'cp', 'trestbps', 'restecg', 'thal']"
1187,Vote,75.10344828,79.43181818,65.65934066,70.78153341,"['age', 'cp', 'trestbps', 'thalach', 'exang']"
1188,Vote,74.10344828,79.18824966,63.40659341,68.99582852,"['age', 'cp', 'trestbps', 'thalach', 'oldpeak']"
1189,Vote,73.40229885,76.33230074,65.65934066,69.56471699,"['age', 'cp', 'trestbps', 'thalach', 'slope']"
1190,Vote,77.79310345,83.98334998,65.76923077,72.41038748,"['age', 'cp', 'trestbps', 'thalach', 'ca']"
1191,Vote,79.86206897,80.01148851,76.0989011,77.7699746,"['age', 'cp', 'trestbps', 'thalach', 'thal']"
1192,Vote,76.79310345,80.79365079,66.42857143,72.16256867,"['age', 'cp', 'trestbps', 'exang', 'oldpeak']"
1193,Vote,74.05747126,76.76767677,65.76923077,70.12140109,"['age', 'cp', 'trestbps', 'exang', 'slope']"
1194,Vote,76.81609195,80.09207459,68.13186813,72.38090517,"['age', 'cp', 'trestbps', 'exang', 'ca']"
1195,Vote,80.87356322,81.9251239,76.81318681,78.74185829,"['age', 'cp', 'trestbps', 'exang', 'thal']"
1196,Vote,73.77011494,79.78865579,61.31868132,67.50485347,"['age', 'cp', 'trestbps', 'oldpeak', 'slope']"
1197,Vote,76.47126437,84.67088467,61.37362637,69.49935809,"['age', 'cp', 'trestbps', 'oldpeak', 'ca']"
1198,Vote,79.54022989,80.499334,74.61538462,77.05056916,"['age', 'cp', 'trestbps', 'oldpeak', 'thal']"
1199,Vote,77.13793103,84.91899767,62.96703297,70.75667489,"['age', 'cp', 'trestbps', 'slope', 'ca']"
1200,Vote,78.54022989,81.04481629,71.04395604,75.19689618,"['age', 'cp', 'trestbps', 'slope', 'thal']"
1201,Vote,78.85057471,80.95526696,70.27472527,74.63229893,"['age', 'cp', 'trestbps', 'ca', 'thal']"
1202,Vote,72.43678161,71.30772659,69.45054945,69.83764899,"['age', 'cp', 'chol', 'fbs', 'restecg']"
1203,Vote,72.72413793,74.74007937,66.37362637,69.27373786,"['age', 'cp', 'chol', 'fbs', 'thalach']"
1204,Vote,71.72413793,76.68037518,59.17582418,65.70271905,"['age', 'cp', 'chol', 'fbs', 'exang']"
1205,Vote,73.11494253,78.3040293,60.65934066,66.63474721,"['age', 'cp', 'chol', 'fbs', 'oldpeak']"
1206,Vote,71.72413793,73.2909672,65.05494505,67.59610319,"['age', 'cp', 'chol', 'fbs', 'slope']"
1207,Vote,76.43678161,85.74062049,59.94505495,69.3852474,"['age', 'cp', 'chol', 'fbs', 'ca']"
1208,Vote,78.51724138,80.8045288,70.27472527,74.7858406,"['age', 'cp', 'chol', 'fbs', 'thal']"
1209,Vote,72.74712644,73.48370816,67.91208791,69.50104284,"['age', 'cp', 'chol', 'restecg', 'thalach']"
1210,Vote,73.05747126,75.86155511,62.74725275,68.00642691,"['age', 'cp', 'chol', 'restecg', 'exang']"
1211,Vote,75.44827586,80.79357897,62.8021978,68.89754607,"['age', 'cp', 'chol', 'restecg', 'oldpeak']"
1212,Vote,72.08045977,72.75080802,65.10989011,67.36102938,"['age', 'cp', 'chol', 'restecg', 'slope']"
1213,Vote,74.75862069,82.89529915,59.28571429,67.65260295,"['age', 'cp', 'chol', 'restecg', 'ca']"
1214,Vote,77.51724138,80.77466977,67.41758242,72.8308538,"['age', 'cp', 'chol', 'restecg', 'thal']"
1215,Vote,73.3908046,75.71900322,64.89010989,69.02523306,"['age', 'cp', 'chol', 'thalach', 'exang']"
1216,Vote,74.06896552,77.86707152,64.83516484,69.14790124,"['age', 'cp', 'chol', 'thalach', 'oldpeak']"
1217,Vote,72.42528736,74.54689755,65.76923077,68.63380028,"['age', 'cp', 'chol', 'thalach', 'slope']"
1218,Vote,77.10344828,81.80677656,67.1978022,72.54511785,"['age', 'cp', 'chol', 'thalach', 'ca']"
1219,Vote,80.1954023,81.31185481,75.32967033,77.97863248,"['age', 'cp', 'chol', 'thalach', 'thal']"
1220,Vote,76.8045977,80.5981241,66.42857143,72.2212588,"['age', 'cp', 'chol', 'exang', 'oldpeak']"
1221,Vote,74.74712644,77.12198912,66.53846154,70.54419578,"['age', 'cp', 'chol', 'exang', 'slope']"
1222,Vote,76.8045977,79.83566434,68.84615385,72.83878063,"['age', 'cp', 'chol', 'exang', 'ca']"
1223,Vote,81.2183908,81.34686882,78.2967033,79.38415265,"['age', 'cp', 'chol', 'exang', 'thal']"
1224,Vote,75.44827586,81.26190476,62.8021978,69.48125388,"['age', 'cp', 'chol', 'oldpeak', 'slope']"
1225,Vote,79.14942529,86.47968698,66.42857143,73.85783299,"['age', 'cp', 'chol', 'oldpeak', 'ca']"
1226,Vote,79.55172414,80.35281385,74.67032967,77.07395338,"['age', 'cp', 'chol', 'oldpeak', 'thal']"
1227,Vote,77.47126437,84.76942502,64.45054945,71.31820273,"['age', 'cp', 'chol', 'slope', 'ca']"
1228,Vote,78.18390805,80.81546232,69.61538462,74.33641592,"['age', 'cp', 'chol', 'slope', 'thal']"
1229,Vote,77.50574713,79.58022533,68.13186813,72.70374841,"['age', 'cp', 'chol', 'ca', 'thal']"
1230,Vote,73.06896552,74.41304855,67.85714286,69.89091284,"['age', 'cp', 'fbs', 'restecg', 'thalach']"
1231,Vote,72.73563218,75.97027972,62.08791209,67.43455153,"['age', 'cp', 'fbs', 'restecg', 'exang']"
1232,Vote,75.10344828,79.62087912,63.46153846,69.20858449,"['age', 'cp', 'fbs', 'restecg', 'oldpeak']"
1233,Vote,71.73563218,72.33904331,65.05494505,67.12595337,"['age', 'cp', 'fbs', 'restecg', 'slope']"
1234,Vote,75.42528736,84.39349539,59.28571429,68.07259456,"['age', 'cp', 'fbs', 'restecg', 'ca']"
1235,Vote,77.51724138,80.31579532,68.13186813,73.24236234,"['age', 'cp', 'fbs', 'restecg', 'thal']"
1236,Vote,72.37931034,75.41452991,63.40659341,67.84429561,"['age', 'cp', 'fbs', 'thalach', 'exang']"
1237,Vote,73.75862069,79.22288238,63.40659341,68.66909412,"['age', 'cp', 'fbs', 'thalach', 'oldpeak']"
1238,Vote,73.42528736,75.58202827,67.25274725,69.92515166,"['age', 'cp', 'fbs', 'thalach', 'slope']"
1239,Vote,76.79310345,81.44047619,67.25274725,72.31784882,"['age', 'cp', 'fbs', 'thalach', 'ca']"
1240,Vote,79.87356322,79.8008658,76.81318681,77.9992674,"['age', 'cp', 'fbs', 'thalach', 'thal']"
1241,Vote,76.13793103,79.61706349,67.1978022,71.96626884,"['age', 'cp', 'fbs', 'exang', 'oldpeak']"
1242,Vote,74.40229885,77.2373313,65.76923077,70.20181438,"['age', 'cp', 'fbs', 'exang', 'slope']"
1243,Vote,77.48275862,80.252331,70.32967033,73.96432176,"['age', 'cp', 'fbs', 'exang', 'ca']"
1244,Vote,80.87356322,80.45076492,79.01098901,79.31451909,"['age', 'cp', 'fbs', 'exang', 'thal']"
1245,Vote,73.75862069,78.69570707,62.08791209,67.92177198,"['age', 'cp', 'fbs', 'oldpeak', 'slope']"
1246,Vote,76.8045977,85.46428571,61.31868132,69.886513,"['age', 'cp', 'fbs', 'oldpeak', 'ca']"
1247,Vote,78.86206897,79.56277056,73.9010989,76.2955651,"['age', 'cp', 'fbs', 'oldpeak', 'thal']"
1248,Vote,77.47126437,85.31759907,63.73626374,71.22920236,"['age', 'cp', 'fbs', 'slope', 'ca']"
1249,Vote,78.1954023,80.81379731,69.61538462,74.40365239,"['age', 'cp', 'fbs', 'slope', 'thal']"
1250,Vote,78.51724138,80.10861361,70.32967033,74.31589681,"['age', 'cp', 'fbs', 'ca', 'thal']"
1251,Vote,74.06896552,76.67063492,66.31868132,69.89205946,"['age', 'cp', 'restecg', 'thalach', 'exang']"
1252,Vote,76.08045977,81.47863248,65.54945055,71.14559099,"['age', 'cp', 'restecg', 'thalach', 'oldpeak']"
1253,Vote,74.10344828,75.59206875,67.91208791,70.73978662,"['age', 'cp', 'restecg', 'thalach', 'slope']"
1254,Vote,77.44827586,80.96911422,69.45054945,73.51972931,"['age', 'cp', 'restecg', 'thalach', 'ca']"
1255,Vote,80.52873563,80.55932303,77.52747253,78.65191822,"['age', 'cp', 'restecg', 'thalach', 'thal']"
1256,Vote,77.12643678,80.54334554,68.57142857,73.19657798,"['age', 'cp', 'restecg', 'exang', 'oldpeak']"
1257,Vote,74.05747126,77.86291486,62.74725275,68.83881626,"['age', 'cp', 'restecg', 'exang', 'slope']"
1258,Vote,76.11494253,79.52614053,67.30769231,71.99950806,"['age', 'cp', 'restecg', 'exang', 'ca']"
1259,Vote,79.18390805,80.30294705,73.9010989,76.47777778,"['age', 'cp', 'restecg', 'exang', 'thal']"
1260,Vote,75.77011494,82.22324244,62.74725275,69.69493932,"['age', 'cp', 'restecg', 'oldpeak', 'slope']"
1261,Vote,78.12643678,86.30594406,63.51648352,71.78157009,"['age', 'cp', 'restecg', 'oldpeak', 'ca']"
1262,Vote,79.89655172,81.8045843,73.24175824,76.99664313,"['age', 'cp', 'restecg', 'oldpeak', 'thal']"
1263,Vote,77.48275862,86.88469863,61.48351648,69.96892456,"['age', 'cp', 'restecg', 'slope', 'ca']"
1264,Vote,77.16091954,79.01159951,70.32967033,73.86498735,"['age', 'cp', 'restecg', 'slope', 'thal']"
1265,Vote,79.50574713,81.34915085,71.7032967,75.87917397,"['age', 'cp', 'restecg', 'ca', 'thal']"
1266,Vote,77.79310345,81.2309292,70.05494505,74.43816901,"['age', 'cp', 'thalach', 'exang', 'oldpeak']"
1267,Vote,74.40229885,76.5871759,67.85714286,71.03877282,"['age', 'cp', 'thalach', 'exang', 'slope']"
1268,Vote,79.48275862,82.46153846,72.36263736,76.55774982,"['age', 'cp', 'thalach', 'exang', 'ca']"
1269,Vote,81.20689655,83.06643357,76.0989011,79.03411505,"['age', 'cp', 'thalach', 'exang', 'thal']"
1270,Vote,75.08045977,80.4833157,64.89010989,70.01443387,"['age', 'cp', 'thalach', 'oldpeak', 'slope']"
1271,Vote,78.12643678,83.7273217,67.85714286,73.50448378,"['age', 'cp', 'thalach', 'oldpeak', 'ca']"
1272,Vote,78.87356322,79.78227655,74.67032967,76.73590518,"['age', 'cp', 'thalach', 'oldpeak', 'thal']"
1273,Vote,78.8045977,84.9458042,67.96703297,74.41920021,"['age', 'cp', 'thalach', 'slope', 'ca']"
1274,Vote,79.1954023,79.77028853,75.38461538,77.09575669,"['age', 'cp', 'thalach', 'slope', 'thal']"
1275,Vote,81.89655172,83.84848485,76.15384615,79.36580635,"['age', 'cp', 'thalach', 'ca', 'thal']"
1276,Vote,78.16091954,81.44749695,69.3956044,74.15692098,"['age', 'cp', 'exang', 'oldpeak', 'slope']"
1277,Vote,81.17241379,86.56207028,71.64835165,77.47536872,"['age', 'cp', 'exang', 'oldpeak', 'ca']"
1278,Vote,79.20689655,81.70887446,71.75824176,75.7978942,"['age', 'cp', 'exang', 'oldpeak', 'thal']"
1279,Vote,78.48275862,84.52292152,67.36263736,73.65867233,"['age', 'cp', 'exang', 'slope', 'ca']"
1280,Vote,80.1954023,80.46611722,77.52747253,78.32852843,"['age', 'cp', 'exang', 'slope', 'thal']"
1281,Vote,83.88505747,87.66466866,76.0989011,81.08839872,"['age', 'cp', 'exang', 'ca', 'thal']"
1282,Vote,78.13793103,86.75955988,63.51648352,71.8267,"['age', 'cp', 'oldpeak', 'slope', 'ca']"
1283,Vote,79.2183908,79.87662338,74.67032967,76.82764796,"['age', 'cp', 'oldpeak', 'slope', 'thal']"
1284,Vote,80.54022989,84.46936397,71.81318681,76.74046375,"['age', 'cp', 'oldpeak', 'ca', 'thal']"
1285,Vote,80.86206897,83.7995893,73.2967033,77.45960432,"['age', 'cp', 'slope', 'ca', 'thal']"
1286,Vote,59.24137931,56.55536131,42.36263736,47.56713475,"['age', 'trestbps', 'chol', 'fbs', 'restecg']"
1287,Vote,67.98850575,71.79616509,56.75824176,61.72766182,"['age', 'trestbps', 'chol', 'fbs', 'thalach']"
1288,Vote,70.05747126,78.04068154,51.86813187,61.15093678,"['age', 'trestbps', 'chol', 'fbs', 'exang']"
1289,Vote,70.08045977,81.66323954,48.9010989,59.46288349,"['age', 'trestbps', 'chol', 'fbs', 'oldpeak']"
1290,Vote,69.04597701,69.82728709,59.34065934,63.46090142,"['age', 'trestbps', 'chol', 'fbs', 'slope']"
1291,Vote,71.72413793,77.37748363,54.94505495,62.30506216,"['age', 'trestbps', 'chol', 'fbs', 'ca']"
1292,Vote,73.79310345,74.02684815,66.59340659,69.75604396,"['age', 'trestbps', 'chol', 'fbs', 'thal']"
1293,Vote,67,71.37626263,54.67032967,59.62612411,"['age', 'trestbps', 'chol', 'restecg', 'thalach']"
1294,Vote,69.3908046,76.4033189,51.86813187,60.34324447,"['age', 'trestbps', 'chol', 'restecg', 'exang']"
1295,Vote,69.40229885,77.97924298,51.0989011,59.36546999,"['age', 'trestbps', 'chol', 'restecg', 'oldpeak']"
1296,Vote,66.01149425,66.77916854,53.35164835,58.27275409,"['age', 'trestbps', 'chol', 'restecg', 'slope']"
1297,Vote,71.36781609,80.66666667,53.46153846,61.44828505,"['age', 'trestbps', 'chol', 'restecg', 'ca']"
1298,Vote,74.45977011,74.82371795,67.30769231,70.61452991,"['age', 'trestbps', 'chol', 'restecg', 'thal']"
1299,Vote,72.08045977,77.01973353,61.26373626,67.13970952,"['age', 'trestbps', 'chol', 'thalach', 'exang']"
1300,Vote,71.4137931,76.88431817,60.54945055,65.96453949,"['age', 'trestbps', 'chol', 'thalach', 'oldpeak']"
1301,Vote,68.72413793,70.6271645,59.89010989,63.74728605,"['age', 'trestbps', 'chol', 'thalach', 'slope']"
1302,Vote,74.3908046,79.28159341,63.51648352,68.53802542,"['age', 'trestbps', 'chol', 'thalach', 'ca']"
1303,Vote,75.47126437,75.01019814,71.7032967,72.99244523,"['age', 'trestbps', 'chol', 'thalach', 'thal']"
1304,Vote,73.43678161,75.20095917,66.42857143,69.56426967,"['age', 'trestbps', 'chol', 'exang', 'oldpeak']"
1305,Vote,69.72413793,73.97444222,55.49450549,62.28251439,"['age', 'trestbps', 'chol', 'exang', 'slope']"
1306,Vote,73.42528736,75.57713855,65.82417582,68.62567808,"['age', 'trestbps', 'chol', 'exang', 'ca']"
1307,Vote,75.13793103,74.38510101,72.36263736,72.7366531,"['age', 'trestbps', 'chol', 'exang', 'thal']"
1308,Vote,69.09195402,73.68650794,54.06593407,61.25540764,"['age', 'trestbps', 'chol', 'oldpeak', 'slope']"
1309,Vote,75.08045977,82.21212121,60.54945055,68.31727399,"['age', 'trestbps', 'chol', 'oldpeak', 'ca']"
1310,Vote,75.85057471,75.07509158,71.75824176,73.16753681,"['age', 'trestbps', 'chol', 'oldpeak', 'thal']"
1311,Vote,75.47126437,83.46833722,60.82417582,68.25790968,"['age', 'trestbps', 'chol', 'slope', 'ca']"
1312,Vote,75.13793103,75.15651016,69.56043956,71.95214798,"['age', 'trestbps', 'chol', 'slope', 'thal']"
1313,Vote,77.11494253,76.99377012,71.64835165,73.80230044,"['age', 'trestbps', 'chol', 'ca', 'thal']"
1314,Vote,67.98850575,72.38815351,56.75824176,61.59025354,"['age', 'trestbps', 'fbs', 'restecg', 'thalach']"
1315,Vote,70.05747126,78.14141414,51.86813187,61.33075696,"['age', 'trestbps', 'fbs', 'restecg', 'exang']"
1316,Vote,67.3908046,74.51784327,48.13186813,56.69208589,"['age', 'trestbps', 'fbs', 'restecg', 'oldpeak']"
