,Model,Accuracy mean %,Precision mean %,Recall mean %,F1 Score mean %,Features
1962,Vote,77.83759733,79.04518508,81.76470588,79.95692179,"['cp', 'chol', 'oldpeak', 'slope', 'ca']"
1963,Vote,78.54875788,82.70823294,77.61029412,79.60397559,"['cp', 'chol', 'oldpeak', 'slope', 'thal']"
1964,Vote,81.48646644,83.55087151,83.60294118,83.19409953,"['cp', 'chol', 'oldpeak', 'ca', 'thal']"
1965,Vote,80.51724138,84.64510541,79.96323529,81.79547577,"['cp', 'chol', 'slope', 'ca', 'thal']"
1966,Vote,74.61179088,74.90343506,80.625,77.54173247,"['cp', 'fbs', 'restecg', 'thalach', 'exang']"
1967,Vote,77.24768261,78.19033014,82.46323529,79.70926884,"['cp', 'fbs', 'restecg', 'thalach', 'oldpeak']"
1968,Vote,74.94734891,77.21724655,78.125,77.2062714,"['cp', 'fbs', 'restecg', 'thalach', 'slope']"
1969,Vote,76.89432703,78.79307784,80.03676471,79.16743877,"['cp', 'fbs', 'restecg', 'thalach', 'ca']"
1970,Vote,77.85984427,80.88474108,78.67647059,79.44065575,"['cp', 'fbs', 'restecg', 'thalach', 'thal']"
1971,Vote,77.95884316,80.42682073,79.52205882,79.63172724,"['cp', 'fbs', 'restecg', 'exang', 'oldpeak']"
1972,Vote,75.91286615,77.392464,80.03676471,78.44185599,"['cp', 'fbs', 'restecg', 'exang', 'slope']"
1973,Vote,77.29440119,78.71607941,81.28676471,79.66617791,"['cp', 'fbs', 'restecg', 'exang', 'ca']"
1974,Vote,76.52502781,80.48380567,75.69852941,77.48437385,"['cp', 'fbs', 'restecg', 'exang', 'thal']"
1975,Vote,77.21468298,78.64049435,81.17647059,79.33723762,"['cp', 'fbs', 'restecg', 'oldpeak', 'slope']"
1976,Vote,80.54097145,81.68430774,84.85294118,82.71651686,"['cp', 'fbs', 'restecg', 'oldpeak', 'ca']"
1977,Vote,78.87208009,82.64059715,78.78676471,80.01884074,"['cp', 'fbs', 'restecg', 'oldpeak', 'thal']"
1978,Vote,77.53800519,78.69330661,81.13970588,79.74020486,"['cp', 'fbs', 'restecg', 'slope', 'ca']"
1979,Vote,77.19391917,82.28711485,74.96323529,77.75737323,"['cp', 'fbs', 'restecg', 'slope', 'thal']"
1980,Vote,76.54875788,81.3022533,75.73529412,77.90703672,"['cp', 'fbs', 'restecg', 'ca', 'thal']"
1981,Vote,77.62476826,79.77498894,79.52205882,79.4079571,"['cp', 'fbs', 'thalach', 'exang', 'oldpeak']"
1982,Vote,75.9243604,77.73468598,78.82352941,78.08946609,"['cp', 'fbs', 'thalach', 'exang', 'slope']"
1983,Vote,79.2836485,81.38639491,81.28676471,81.14057666,"['cp', 'fbs', 'thalach', 'exang', 'ca']"
1984,Vote,77.53726363,80.06097824,79.30147059,79.37207839,"['cp', 'fbs', 'thalach', 'exang', 'thal']"
1985,Vote,77.89210234,79.76110005,80.58823529,79.78347741,"['cp', 'fbs', 'thalach', 'oldpeak', 'slope']"
1986,Vote,79.86206897,80.90852981,83.63970588,81.93156944,"['cp', 'fbs', 'thalach', 'oldpeak', 'ca']"
1987,Vote,81.48498331,83.53711485,82.94117647,82.91281471,"['cp', 'fbs', 'thalach', 'oldpeak', 'thal']"
1988,Vote,78.22766036,81.81372549,78.16176471,79.64809783,"['cp', 'fbs', 'thalach', 'slope', 'ca']"
1989,Vote,78.85984427,82.91697381,78.125,80.04759714,"['cp', 'fbs', 'thalach', 'slope', 'thal']"
1990,Vote,80.19688543,82.28435153,82.31617647,81.94635723,"['cp', 'fbs', 'thalach', 'ca', 'thal']"
1991,Vote,76.56878013,79.10282777,78.23529412,78.26513892,"['cp', 'fbs', 'exang', 'oldpeak', 'slope']"
1992,Vote,77.58175751,80.14003996,78.86029412,79.26703361,"['cp', 'fbs', 'exang', 'oldpeak', 'ca']"
1993,Vote,78.90359659,82.82294752,78.78676471,80.22569808,"['cp', 'fbs', 'exang', 'oldpeak', 'thal']"
1994,Vote,77.27141268,78.53885605,81.25,79.58906834,"['cp', 'fbs', 'exang', 'slope', 'ca']"
1995,Vote,77.23692992,81.3229031,76.91176471,78.59770071,"['cp', 'fbs', 'exang', 'slope', 'thal']"
1996,Vote,80.26214312,84.85315854,79.41176471,81.52823814,"['cp', 'fbs', 'exang', 'ca', 'thal']"
1997,Vote,77.84909158,78.26957099,82.97794118,80.22819865,"['cp', 'fbs', 'oldpeak', 'slope', 'ca']"
1998,Vote,77.8928439,81.76994737,77.57352941,79.03654235,"['cp', 'fbs', 'oldpeak', 'slope', 'thal']"
1999,Vote,80.15239155,82.74385234,82.35294118,81.98182299,"['cp', 'fbs', 'oldpeak', 'ca', 'thal']"
2000,Vote,79.83982202,84.22622119,79.30147059,81.13301078,"['cp', 'fbs', 'slope', 'ca', 'thal']"
2001,Vote,78.64775677,79.76388889,81.98529412,80.63805388,"['cp', 'restecg', 'thalach', 'exang', 'oldpeak']"
2002,Vote,76.29069336,77.57718438,80.11029412,78.6861157,"['cp', 'restecg', 'thalach', 'exang', 'slope']"
2003,Vote,78.61624027,80.84912035,80.69852941,80.47854601,"['cp', 'restecg', 'thalach', 'exang', 'ca']"
2004,Vote,77.57026326,80.0690513,79.375,79.45554117,"['cp', 'restecg', 'thalach', 'exang', 'thal']"
2005,Vote,78.24768261,80.34987308,80.625,80.06299793,"['cp', 'restecg', 'thalach', 'oldpeak', 'slope']"
2006,Vote,80.90804598,82.419479,84.88970588,83.04688005,"['cp', 'restecg', 'thalach', 'oldpeak', 'ca']"
2007,Vote,81.53948832,83.31948366,83.67647059,83.06420592,"['cp', 'restecg', 'thalach', 'oldpeak', 'thal']"
2008,Vote,77.92732666,80.14705882,80.625,80.07928294,"['cp', 'restecg', 'thalach', 'slope', 'ca']"
2009,Vote,78.8928439,82.3899171,78.82352941,80.34547662,"['cp', 'restecg', 'thalach', 'slope', 'thal']"
2010,Vote,80.83055247,82.10079734,84.15441176,82.90854978,"['cp', 'restecg', 'thalach', 'ca', 'thal']"
2011,Vote,76.32369299,79.48721299,77.09558824,77.8060052,"['cp', 'restecg', 'exang', 'oldpeak', 'slope']"
2012,Vote,79.91731554,82.2429542,81.32352941,81.57593727,"['cp', 'restecg', 'exang', 'oldpeak', 'ca']"
2013,Vote,77.58027438,81.69187675,77.61029412,78.8882344,"['cp', 'restecg', 'exang', 'oldpeak', 'thal']"
2014,Vote,77.93882091,78.99417662,81.83823529,80.12265586,"['cp', 'restecg', 'exang', 'slope', 'ca']"
2015,Vote,75.25769373,79.63080899,75.11029412,76.80660344,"['cp', 'restecg', 'exang', 'slope', 'thal']"
2016,Vote,81.252132,85.76103721,80.625,82.45276744,"['cp', 'restecg', 'exang', 'ca', 'thal']"
2017,Vote,78.18390805,79.24429841,82.97794118,80.66602438,"['cp', 'restecg', 'oldpeak', 'slope', 'ca']"
2018,Vote,76.91360771,80.98265297,76.39705882,78.1153906,"['cp', 'restecg', 'oldpeak', 'slope', 'thal']"
2019,Vote,81.15313311,85.3050887,81.76470588,82.68021194,"['cp', 'restecg', 'oldpeak', 'ca', 'thal']"
2020,Vote,78.82906934,83.18754229,78.71323529,80.29257588,"['cp', 'restecg', 'slope', 'ca', 'thal']"
2021,Vote,78.29217649,80.09753551,80.73529412,80.11193986,"['cp', 'thalach', 'exang', 'oldpeak', 'slope']"
2022,Vote,80.27289581,81.45992432,83.19852941,82.11296791,"['cp', 'thalach', 'exang', 'oldpeak', 'ca']"
2023,Vote,80.23767149,82.37870411,81.91176471,81.92754223,"['cp', 'thalach', 'exang', 'oldpeak', 'thal']"
2024,Vote,78.93882091,80.4851344,81.91176471,80.93688209,"['cp', 'thalach', 'exang', 'slope', 'ca']"
2025,Vote,79.5609937,82.33954607,80.58823529,81.17207178,"['cp', 'thalach', 'exang', 'slope', 'thal']"
2026,Vote,81.24063775,83.38484314,83.08823529,82.8612121,"['cp', 'thalach', 'exang', 'ca', 'thal']"
2027,Vote,80.17315536,80.79103911,84.85294118,82.39828647,"['cp', 'thalach', 'oldpeak', 'slope', 'ca']"
2028,Vote,81.82906934,84.66211485,81.76470588,82.89004431,"['cp', 'thalach', 'oldpeak', 'slope', 'thal']"
2029,Vote,82.80978865,83.41512761,86.65441176,84.72525844,"['cp', 'thalach', 'oldpeak', 'ca', 'thal']"
2030,Vote,81.49721913,83.17012129,84.22794118,83.32636712,"['cp', 'thalach', 'slope', 'ca', 'thal']"
2031,Vote,79.90582128,81.75742665,81.91176471,81.56920041,"['cp', 'exang', 'oldpeak', 'slope', 'ca']"
2032,Vote,78.91509084,82.65624494,78.23529412,79.88591338,"['cp', 'exang', 'oldpeak', 'slope', 'thal']"
2033,Vote,80.55098257,82.62472357,81.875,82.10781233,"['cp', 'exang', 'oldpeak', 'ca', 'thal']"
2034,Vote,79.23989618,81.78854234,80.58823529,80.84818093,"['cp', 'exang', 'slope', 'ca', 'thal']"
2035,Vote,81.46347794,83.08452169,84.19117647,83.16578843,"['cp', 'oldpeak', 'slope', 'ca', 'thal']"
2036,Vote,67.30774935,68.95663848,73.27205882,70.8595971,"['trestbps', 'chol', 'fbs', 'restecg', 'thalach']"
2037,Vote,70.6870597,70.22274995,80.625,74.88679451,"['trestbps', 'chol', 'fbs', 'restecg', 'exang']"
2038,Vote,68.04189841,69.31776746,75.25735294,71.80795053,"['trestbps', 'chol', 'fbs', 'restecg', 'oldpeak']"
2039,Vote,67.69632925,71.1477591,68.56617647,69.76280835,"['trestbps', 'chol', 'fbs', 'restecg', 'slope']"
2040,Vote,69.94512421,70.28160004,78.16176471,73.56479036,"['trestbps', 'chol', 'fbs', 'restecg', 'ca']"
2041,Vote,74.86985539,77.94098226,76.21323529,76.5335852,"['trestbps', 'chol', 'fbs', 'restecg', 'thal']"
2042,Vote,71.6870597,73.3502752,75.84558824,74.51042753,"['trestbps', 'chol', 'fbs', 'thalach', 'exang']"
2043,Vote,72.04263997,73.20605435,77.16911765,75.00497623,"['trestbps', 'chol', 'fbs', 'thalach', 'oldpeak']"
2044,Vote,69.99814609,73.5945827,70.88235294,71.98885486,"['trestbps', 'chol', 'fbs', 'thalach', 'slope']"
2045,Vote,72.63403782,73.98780133,77.09558824,75.18374857,"['trestbps', 'chol', 'fbs', 'thalach', 'ca']"
2046,Vote,74.54653319,78.37606838,73.86029412,75.89514865,"['trestbps', 'chol', 'fbs', 'thalach', 'thal']"
2047,Vote,74.91286615,76.41923436,78.30882353,77.02816528,"['trestbps', 'chol', 'fbs', 'exang', 'oldpeak']"
2048,Vote,71.02187616,71.48208087,78.19852941,74.38879105,"['trestbps', 'chol', 'fbs', 'exang', 'slope']"
2049,Vote,73.97960697,77.02174554,75.25735294,75.92688473,"['trestbps', 'chol', 'fbs', 'exang', 'ca']"
2050,Vote,73.61179088,75.47411893,76.91176471,75.90711639,"['trestbps', 'chol', 'fbs', 'exang', 'thal']"
2051,Vote,72.33370412,73.51666638,77.02205882,74.94745022,"['trestbps', 'chol', 'fbs', 'oldpeak', 'slope']"
2052,Vote,73.95810159,75.02835029,80.11029412,76.81489698,"['trestbps', 'chol', 'fbs', 'oldpeak', 'ca']"
2053,Vote,75.62550983,79.74237772,75.18382353,76.88279446,"['trestbps', 'chol', 'fbs', 'oldpeak', 'thal']"
2054,Vote,74.23618836,75.72149123,79.44852941,77.09659036,"['trestbps', 'chol', 'fbs', 'slope', 'ca']"
2055,Vote,70.64404894,75.2755454,69.66911765,71.61586764,"['trestbps', 'chol', 'fbs', 'slope', 'thal']"
2056,Vote,74.83685577,77.9668175,75.66176471,76.60010198,"['trestbps', 'chol', 'fbs', 'ca', 'thal']"
2057,Vote,71.9873934,73.80298786,75.80882353,74.62972205,"['trestbps', 'chol', 'restecg', 'thalach', 'exang']"
2058,Vote,71.72080089,73.03491572,76.58088235,74.56808747,"['trestbps', 'chol', 'restecg', 'thalach', 'oldpeak']"
2059,Vote,70.30997405,72.76926715,72.72058824,72.6090271,"['trestbps', 'chol', 'restecg', 'thalach', 'slope']"
2060,Vote,72.65628476,74.46786697,77.02205882,75.2537852,"['trestbps', 'chol', 'restecg', 'thalach', 'ca']"
2061,Vote,74.5902855,78.69475867,73.89705882,75.98365035,"['trestbps', 'chol', 'restecg', 'thalach', 'thal']"
2062,Vote,74.57953281,74.99484004,80.11029412,77.08735961,"['trestbps', 'chol', 'restecg', 'exang', 'oldpeak']"
2063,Vote,71.96662959,72.77598408,78.23529412,75.12077582,"['trestbps', 'chol', 'restecg', 'exang', 'slope']"
2064,Vote,74.98034854,77.74826773,76.47058824,76.85385276,"['trestbps', 'chol', 'restecg', 'exang', 'ca']"
2065,Vote,75.33518725,77.30743525,78.82352941,77.63822261,"['trestbps', 'chol', 'restecg', 'exang', 'thal']"
2066,Vote,71.96737115,73.17073415,77.64705882,74.81283537,"['trestbps', 'chol', 'restecg', 'oldpeak', 'slope']"
2067,Vote,74.61401557,75.089212,81.32352941,77.64069235,"['trestbps', 'chol', 'restecg', 'oldpeak', 'ca']"
2068,Vote,75.64775677,79.56465373,75.88235294,76.79224554,"['trestbps', 'chol', 'restecg', 'oldpeak', 'thal']"
2069,Vote,74.2246941,75.68515038,79.48529412,77.08730395,"['trestbps', 'chol', 'restecg', 'slope', 'ca']"
2070,Vote,72.29996292,79.60269027,69.04411765,73.16959554,"['trestbps', 'chol', 'restecg', 'slope', 'thal']"
2071,Vote,76.89358547,82.3650319,74.63235294,77.5913788,"['trestbps', 'chol', 'restecg', 'ca', 'thal']"
2072,Vote,76.26918799,77.68218954,78.93382353,78.16176471,"['trestbps', 'chol', 'thalach', 'exang', 'oldpeak']"
2073,Vote,72.67779014,74.80800654,75.22058824,74.90809058,"['trestbps', 'chol', 'thalach', 'exang', 'slope']"
2074,Vote,73.30070449,76.16288884,74.59558824,75.25369923,"['trestbps', 'chol', 'thalach', 'exang', 'ca']"
2075,Vote,74.64553207,78.19639644,74.59558824,76.0853899,"['trestbps', 'chol', 'thalach', 'exang', 'thal']"
2076,Vote,72.05487579,74.23599534,74.66911765,74.25359909,"['trestbps', 'chol', 'thalach', 'oldpeak', 'slope']"
2077,Vote,73.34519837,74.42376161,78.34558824,76.18135133,"['trestbps', 'chol', 'thalach', 'oldpeak', 'ca']"
2078,Vote,75.35817575,77.10931741,77.68382353,77.29725419,"['trestbps', 'chol', 'thalach', 'oldpeak', 'thal']"
2079,Vote,72.91286615,74.69117647,76.32352941,75.42655068,"['trestbps', 'chol', 'thalach', 'slope', 'ca']"
2080,Vote,74.59176863,78.16569705,74.44852941,75.92020714,"['trestbps', 'chol', 'thalach', 'slope', 'thal']"
2081,Vote,78.21764924,81.36235905,77.53676471,79.26047149,"['trestbps', 'chol', 'thalach', 'ca', 'thal']"
2082,Vote,75.27994067,76.65132808,78.30882353,77.12617506,"['trestbps', 'chol', 'exang', 'oldpeak', 'slope']"
2083,Vote,74.89136077,78.80082418,74.66911765,76.36274031,"['trestbps', 'chol', 'exang', 'oldpeak', 'ca']"
2084,Vote,75.58101594,78.44148834,76.43382353,76.86712139,"['trestbps', 'chol', 'exang', 'oldpeak', 'thal']"
2085,Vote,72.97886541,76.23321171,74.00735294,74.83124767,"['trestbps', 'chol', 'exang', 'slope', 'ca']"
2086,Vote,75.58101594,79.34297402,75.14705882,76.67013805,"['trestbps', 'chol', 'exang', 'slope', 'thal']"
2087,Vote,75.60326288,81.06174136,72.79411765,76.36848242,"['trestbps', 'chol', 'exang', 'ca', 'thal']"
2088,Vote,76.56025213,77.18729477,81.875,79.0874486,"['trestbps', 'chol', 'oldpeak', 'slope', 'ca']"
2089,Vote,76.59399333,79.50378732,77.53676471,77.83619571,"['trestbps', 'chol', 'oldpeak', 'slope', 'thal']"
2090,Vote,77.84983315,80.81097824,78.78676471,79.30845517,"['trestbps', 'chol', 'oldpeak', 'ca', 'thal']"
2091,Vote,79.17389692,82.93073537,78.75,80.24824545,"['trestbps', 'chol', 'slope', 'ca', 'thal']"
2092,Vote,72.33222099,73.66890265,77.02205882,75.19763621,"['trestbps', 'fbs', 'restecg', 'thalach', 'exang']"
2093,Vote,70.69855395,72.3627021,75.29411765,73.56991292,"['trestbps', 'fbs', 'restecg', 'thalach', 'oldpeak']"
2094,Vote,70.35372636,73.0995872,72.16911765,72.39386273,"['trestbps', 'fbs', 'restecg', 'thalach', 'slope']"
2095,Vote,72.26844642,74.24664603,75.73529412,74.60269561,"['trestbps', 'fbs', 'restecg', 'thalach', 'ca']"
2096,Vote,74.25695217,78.53102213,73.30882353,75.55396484,"['trestbps', 'fbs', 'restecg', 'thalach', 'thal']"
2097,Vote,75.5357805,76.19757728,80.07352941,77.69694579,"['trestbps', 'fbs', 'restecg', 'exang', 'oldpeak']"
2098,Vote,72.30070449,72.8855042,78.82352941,75.45410915,"['trestbps', 'fbs', 'restecg', 'exang', 'slope']"
2099,Vote,74.62476826,77.71817411,75.84558824,76.5476081,"['trestbps', 'fbs', 'restecg', 'exang', 'ca']"
2100,Vote,74.97960697,77.74103623,76.98529412,76.84314575,"['trestbps', 'fbs', 'restecg', 'exang', 'thal']"
2101,Vote,70.98887653,72.34597618,77.05882353,74.05502428,"['trestbps', 'fbs', 'restecg', 'oldpeak', 'slope']"
2102,Vote,74.29143493,75.2771635,80.14705882,77.04069674,"['trestbps', 'fbs', 'restecg', 'oldpeak', 'ca']"
2103,Vote,76.315165,80.66721783,76.43382353,77.65043626,"['trestbps', 'fbs', 'restecg', 'oldpeak', 'thal']"
2104,Vote,73.91434928,75.4739493,78.82352941,76.57097688,"['trestbps', 'fbs', 'restecg', 'slope', 'ca']"
2105,Vote,71.6555432,78.8286648,67.27941176,71.9888392,"['trestbps', 'fbs', 'restecg', 'slope', 'thal']"
2106,Vote,75.90433815,82.83333333,72.20588235,76.08411913,"['trestbps', 'fbs', 'restecg', 'ca', 'thal']"
2107,Vote,77.24768261,78.48198314,80.11029412,79.14809863,"['trestbps', 'fbs', 'thalach', 'exang', 'oldpeak']"
2108,Vote,73.96811272,75.66503268,76.98529412,76.21930964,"['trestbps', 'fbs', 'thalach', 'exang', 'slope']"
2109,Vote,74.27919911,76.56484962,76.43382353,76.38089864,"['trestbps', 'fbs', 'thalach', 'exang', 'ca']"
2110,Vote,74.6240267,78.33534817,74.52205882,76.06779916,"['trestbps', 'fbs', 'thalach', 'exang', 'thal']"
2111,Vote,74.03337041,75.5812495,77.72058824,76.31694794,"['trestbps', 'fbs', 'thalach', 'oldpeak', 'slope']"
2112,Vote,75.26918799,75.46951324,81.32352941,78.1628894,"['trestbps', 'fbs', 'thalach', 'oldpeak', 'ca']"
2113,Vote,75.34816463,76.66597867,78.27205882,77.36822002,"['trestbps', 'fbs', 'thalach', 'oldpeak', 'thal']"
2114,Vote,73.62476826,75.40064008,76.98529412,76.01099228,"['trestbps', 'fbs', 'thalach', 'slope', 'ca']"
2115,Vote,75.89358547,79.39309057,75.625,77.073074,"['trestbps', 'fbs', 'thalach', 'slope', 'thal']"
2116,Vote,78.49647757,81.95168067,77.5,79.59242568,"['trestbps', 'fbs', 'thalach', 'ca', 'thal']"
2117,Vote,75.59102707,77.01735958,78.86029412,77.59425516,"['trestbps', 'fbs', 'exang', 'oldpeak', 'slope']"
2118,Vote,75.21394142,78.94368132,75.25735294,76.76596611,"['trestbps', 'fbs', 'exang', 'oldpeak', 'ca']"
2119,Vote,75.24694105,78.32787096,75.84558824,76.48189203,"['trestbps', 'fbs', 'exang', 'oldpeak', 'thal']"
2120,Vote,75.27994067,79.08951914,74.63235294,76.66745217,"['trestbps', 'fbs', 'exang', 'slope', 'ca']"
2121,Vote,75.58101594,79.34297402,75.14705882,76.67013805,"['trestbps', 'fbs', 'exang', 'slope', 'thal']"
2122,Vote,75.26992955,79.9994703,73.38235294,76.27689918,"['trestbps', 'fbs', 'exang', 'ca', 'thal']"
2123,Vote,75.87133852,76.90570069,81.21323529,78.52148841,"['trestbps', 'fbs', 'oldpeak', 'slope', 'ca']"
2124,Vote,75.93733778,78.80136474,76.94852941,77.24573664,"['trestbps', 'fbs', 'oldpeak', 'slope', 'thal']"
2125,Vote,77.82758621,80.77421353,78.78676471,79.27503271,"['trestbps', 'fbs', 'oldpeak', 'ca', 'thal']"
2126,Vote,78.17315536,83.24583097,76.36029412,78.9531166,"['trestbps', 'fbs', 'slope', 'ca', 'thal']"
2127,Vote,76.92510197,78.36029412,79.52205882,78.79532722,"['trestbps', 'restecg', 'thalach', 'exang', 'oldpeak']"
2128,Vote,73.00037078,74.64624183,76.43382353,75.4711499,"['trestbps', 'restecg', 'thalach', 'exang', 'slope']"
2129,Vote,73.98961809,77.19969655,74.66911765,75.7781488,"['trestbps', 'restecg', 'thalach', 'exang', 'ca']"
2130,Vote,75.94734891,79.39211717,76.39705882,77.38973491,"['trestbps', 'restecg', 'thalach', 'exang', 'thal']"
2131,Vote,72.3444568,73.68213091,77.09558824,75.07321038,"['trestbps', 'restecg', 'thalach', 'oldpeak', 'slope']"
2132,Vote,75.94734891,76.22738218,81.36029412,78.54244122,"['trestbps', 'restecg', 'thalach', 'oldpeak', 'ca']"
2133,Vote,76.34816463,78.41667895,77.68382353,77.9277161,"['trestbps', 'restecg', 'thalach', 'oldpeak', 'thal']"
2134,Vote,74.60326288,75.72979016,78.78676471,77.11067301,"['trestbps', 'restecg', 'thalach', 'slope', 'ca']"
2135,Vote,74.93659622,77.87243231,75.69852941,76.43866026,"['trestbps', 'restecg', 'thalach', 'slope', 'thal']"
2136,Vote,78.21764924,81.50192128,77.61029412,79.28289879,"['trestbps', 'restecg', 'thalach', 'ca', 'thal']"
2137,Vote,75.27994067,77.0744754,78.27205882,77.2020894,"['trestbps', 'restecg', 'exang', 'oldpeak', 'slope']"
2138,Vote,76.20318873,80.05992782,75.84558824,77.60565331,"['trestbps', 'restecg', 'exang', 'oldpeak', 'ca']"
2139,Vote,76.59325176,79.84705353,77.02205882,77.78417128,"['trestbps', 'restecg', 'exang', 'oldpeak', 'thal']"
2140,Vote,75.26992955,78.26601666,76.39705882,77.09341244,"['trestbps', 'restecg', 'exang', 'slope', 'ca']"
2141,Vote,75.58101594,79.34297402,75.14705882,76.67013805,"['trestbps', 'restecg', 'exang', 'slope', 'thal']"
2142,Vote,77.23915462,81.4949577,76.36029412,78.46014552,"['trestbps', 'restecg', 'exang', 'ca', 'thal']"
2143,Vote,75.57174638,76.63599563,81.25,78.39030662,"['trestbps', 'restecg', 'oldpeak', 'slope', 'ca']"
2144,Vote,76.63774564,79.44690251,78.16176471,78.27380952,"['trestbps', 'restecg', 'oldpeak', 'slope', 'thal']"
2145,Vote,77.51724138,80.61648156,78.78676471,79.03163302,"['trestbps', 'restecg', 'oldpeak', 'ca', 'thal']"
2146,Vote,79.54097145,83.67569685,78.75,80.61510785,"['trestbps', 'restecg', 'slope', 'ca', 'thal']"
2147,Vote,76.96959585,77.45502236,81.36029412,79.23716975,"['trestbps', 'thalach', 'exang', 'oldpeak', 'slope']"
2148,Vote,77.22617723,79.17728758,79.44852941,79.23338426,"['trestbps', 'thalach', 'exang', 'oldpeak', 'ca']"
2149,Vote,78.58249907,81.89904295,78.30882353,79.7687198,"['trestbps', 'thalach', 'exang', 'oldpeak', 'thal']"
2150,Vote,75.29217649,77.48856209,77.64705882,77.46339548,"['trestbps', 'thalach', 'exang', 'slope', 'ca']"
2151,Vote,75.59176863,79.458021,75.14705882,77.00013944,"['trestbps', 'thalach', 'exang', 'slope', 'thal']"
2152,Vote,78.26140156,82.93176049,76.36029412,79.27508298,"['trestbps', 'thalach', 'exang', 'ca', 'thal']"
2153,Vote,74.91360771,76.11601307,79.44852941,77.57722294,"['trestbps', 'thalach', 'oldpeak', 'slope', 'ca']"
2154,Vote,74.6807564,77.60562558,75.18382353,76.0793604,"['trestbps', 'thalach', 'oldpeak', 'slope', 'thal']"
2155,Vote,77.59473489,79.57878151,79.44852941,79.31008505,"['trestbps', 'thalach', 'oldpeak', 'ca', 'thal']"
2156,Vote,76.8613274,80.23829039,76.875,78.13072888,"['trestbps', 'thalach', 'slope', 'ca', 'thal']"
2157,Vote,78.53874676,81.12385129,80.03676471,80.35293091,"['trestbps', 'exang', 'oldpeak', 'slope', 'ca']"
2158,Vote,78.5609937,81.03215618,79.44852941,79.84923567,"['trestbps', 'exang', 'oldpeak', 'slope', 'thal']"
2159,Vote,76.92732666,81.11130012,75.84558824,78.09826979,"['trestbps', 'exang', 'oldpeak', 'ca', 'thal']"
2160,Vote,77.90656285,82.59864078,75.73529412,78.60039676,"['trestbps', 'exang', 'slope', 'ca', 'thal']"
2161,Vote,77.85131628,80.0480859,79.96323529,79.55896955,"['trestbps', 'oldpeak', 'slope', 'ca', 'thal']"
2162,Vote,72.38746756,73.03900069,78.34558824,75.56316314,"['chol', 'fbs', 'restecg', 'thalach', 'exang']"
2163,Vote,72.03188728,72.74835038,78.38235294,75.2094078,"['chol', 'fbs', 'restecg', 'thalach', 'oldpeak']"
2164,Vote,71.36670374,74.85177404,72.16911765,73.22416151,"['chol', 'fbs', 'restecg', 'thalach', 'slope']"
