,Model,Accuracy mean %,Precision mean %,Recall mean %,F1 Score mean %,Features
989,Decision Tree,79.25064886911383,77.82744905742618,87.38970588235293,82.07476942771059,"['thalach', 'exang', 'slope', 'ca']"
990,Decision Tree,73.96959584723767,76.0219723516937,78.125,76.58731644809599,"['thalach', 'exang', 'slope', 'thal']"
991,Decision Tree,75.21394141638858,74.2241968557758,84.96323529411765,78.5329203936015,"['thalach', 'exang', 'ca', 'thal']"
992,Decision Tree,67.31998516870597,69.77093301435407,73.23529411764706,70.46819372997388,"['thalach', 'oldpeak', 'slope', 'ca']"
993,Decision Tree,73.94586577678903,76.29098434245492,76.47058823529412,75.83677334066657,"['thalach', 'oldpeak', 'slope', 'thal']"
994,Decision Tree,74.93585465331851,74.59715956558061,82.68382352941175,77.27112724264626,"['thalach', 'oldpeak', 'ca', 'thal']"
995,Decision Tree,81.80830552465702,80.70921789768539,88.49264705882354,84.20317117105043,"['thalach', 'slope', 'ca', 'thal']"
996,Decision Tree,74.29069336299592,74.53588516746412,81.36029411764707,77.12335654982712,"['exang', 'oldpeak', 'slope', 'ca']"
997,Decision Tree,76.25991842788282,79.08523119392686,78.27205882352942,77.88166294617908,"['exang', 'oldpeak', 'slope', 'thal']"
998,Decision Tree,74.9136077122729,75.3358823315749,80.8455882352941,76.9842390276451,"['exang', 'oldpeak', 'ca', 'thal']"
999,Decision Tree,80.84056358917316,80.10575458253477,87.31617647058823,83.26015320132966,"['exang', 'slope', 'ca', 'thal']"
1000,Decision Tree,79.90507971820541,81.03789021436081,82.68382352941175,80.98216756924185,"['oldpeak', 'slope', 'ca', 'thal']"
1001,Decision Tree,76.86837226548016,82.85485347985346,72.20588235294117,76.99137690266723,"['age', 'sex', 'cp', 'trestbps', 'chol']"
1002,Decision Tree,77.19095291064146,83.49587912087912,72.20588235294117,77.22126196013849,"['age', 'sex', 'cp', 'trestbps', 'fbs']"
1003,Decision Tree,77.19095291064146,83.49587912087912,72.20588235294117,77.22126196013849,"['age', 'sex', 'cp', 'trestbps', 'restecg']"
1004,Decision Tree,76.20170559881349,84.97979961215256,69.08088235294117,75.58810896185759,"['age', 'sex', 'cp', 'trestbps', 'thalach']"
1005,Decision Tree,77.2584352984798,78.1937564499484,80.77205882352942,79.25913547237077,"['age', 'sex', 'cp', 'trestbps', 'exang']"
1006,Decision Tree,75.25621060437524,79.23862121859834,75.95588235294117,76.48475119039635,"['age', 'sex', 'cp', 'trestbps', 'oldpeak']"
1007,Decision Tree,76.86911383018169,86.58841158841159,68.45588235294117,75.91301843317973,"['age', 'sex', 'cp', 'trestbps', 'slope']"
1008,Decision Tree,74.5120504263997,78.34412092596234,75.22058823529412,75.9313725490196,"['age', 'sex', 'cp', 'trestbps', 'ca']"
1009,Decision Tree,75.62402669632927,80.26023486317604,73.97058823529412,76.67138871479479,"['age', 'sex', 'cp', 'trestbps', 'thal']"
1010,Decision Tree,76.50129773822766,86.78730746377803,67.31617647058823,75.26987188747479,"['age', 'sex', 'cp', 'chol', 'fbs']"
1011,Decision Tree,77.16796440489432,87.80691530691531,67.31617647058823,75.77818078288045,"['age', 'sex', 'cp', 'chol', 'restecg']"
1012,Decision Tree,76.5242862439748,86.2950676774206,68.49264705882354,75.70445095319957,"['age', 'sex', 'cp', 'chol', 'thalach']"
1013,Decision Tree,75.53503893214683,80.74239404386464,72.75735294117646,76.19282877081575,"['age', 'sex', 'cp', 'chol', 'exang']"
1014,Decision Tree,75.58954393770857,80.37366470967898,74.74264705882354,76.52728572818705,"['age', 'sex', 'cp', 'chol', 'oldpeak']"
1015,Decision Tree,76.85761957730813,87.16416916416915,67.83088235294117,75.66474818490948,"['age', 'sex', 'cp', 'chol', 'slope']"
1016,Decision Tree,76.79310344827586,77.31927858862844,83.05147058823529,79.7165131937428,"['age', 'sex', 'cp', 'chol', 'ca']"
1017,Decision Tree,74.25621060437524,77.59461152882204,74.5955882352941,75.7965549367352,"['age', 'sex', 'cp', 'chol', 'thal']"
1018,Decision Tree,76.84612532443455,85.28704164772275,70.29411764705881,76.45863867624156,"['age', 'sex', 'cp', 'fbs', 'restecg']"
1019,Decision Tree,76.5242862439748,86.2950676774206,68.49264705882354,75.70445095319957,"['age', 'sex', 'cp', 'fbs', 'thalach']"
1020,Decision Tree,76.21319985168707,81.44011544011545,73.38235294117646,76.8988110069704,"['age', 'sex', 'cp', 'fbs', 'exang']"
1021,Decision Tree,75.91212458286986,80.13837059203193,75.91911764705883,76.94064025918864,"['age', 'sex', 'cp', 'fbs', 'oldpeak']"
1022,Decision Tree,77.20244716351503,87.34598734598734,68.45588235294117,76.17756869773,"['age', 'sex', 'cp', 'fbs', 'slope']"
1023,Decision Tree,76.46051167964404,75.90084279325765,84.85294117647058,79.86316951022833,"['age', 'sex', 'cp', 'fbs', 'ca']"
1024,Decision Tree,75.55728587319244,78.22953216374269,76.98529411764706,77.34850709589799,"['age', 'sex', 'cp', 'fbs', 'thal']"
1025,Decision Tree,76.5242862439748,86.2950676774206,68.49264705882354,75.70445095319957,"['age', 'sex', 'cp', 'restecg', 'thalach']"
1026,Decision Tree,75.21319985168707,80.27344877344878,72.75735294117646,76.01171423277685,"['age', 'sex', 'cp', 'restecg', 'exang']"
1027,Decision Tree,75.91212458286986,80.13837059203193,75.91911764705883,76.94064025918864,"['age', 'sex', 'cp', 'restecg', 'oldpeak']"
1028,Decision Tree,77.20244716351503,87.34598734598734,68.45588235294117,76.17756869773,"['age', 'sex', 'cp', 'restecg', 'slope']"
1029,Decision Tree,78.10567296996662,78.13510491916065,84.85294117647058,81.09031491384432,"['age', 'sex', 'cp', 'restecg', 'ca']"
1030,Decision Tree,75.92436040044494,77.8205685783085,78.82352941176471,78.126158697079,"['age', 'sex', 'cp', 'restecg', 'thal']"
1031,Decision Tree,74.59955506117909,80.57005494505495,72.6470588235294,75.37075169945886,"['age', 'sex', 'cp', 'thalach', 'exang']"
1032,Decision Tree,74.2677048572488,79.06713023818287,73.52941176470588,75.46458664582603,"['age', 'sex', 'cp', 'thalach', 'oldpeak']"
1033,Decision Tree,73.578049684835,83.29373567608862,65.44117647058823,72.58315877670717,"['age', 'sex', 'cp', 'thalach', 'slope']"
1034,Decision Tree,78.1049314052651,82.09106334841628,78.19852941176471,79.61467834736335,"['age', 'sex', 'cp', 'thalach', 'ca']"
1035,Decision Tree,79.22840192806821,77.00086747132109,88.52941176470588,82.2210763093116,"['age', 'sex', 'cp', 'thalach', 'thal']"
1036,Decision Tree,74.94438264738599,78.92874396135267,76.54411764705881,76.71670203525042,"['age', 'sex', 'cp', 'exang', 'oldpeak']"
1037,Decision Tree,72.94438264738599,80.06498811645871,68.45588235294117,72.9950117877063,"['age', 'sex', 'cp', 'exang', 'slope']"
1038,Decision Tree,81.89729328883945,85.54960317460318,81.36029411764707,82.92274659552025,"['age', 'sex', 'cp', 'exang', 'ca']"
1039,Decision Tree,79.5939933259177,79.64109295790882,84.96323529411765,81.7293350354496,"['age', 'sex', 'cp', 'exang', 'thal']"
1040,Decision Tree,75.90211345939935,80.51171654432524,75.84558823529413,76.90558734913573,"['age', 'sex', 'cp', 'oldpeak', 'slope']"
1041,Decision Tree,80.15164998146088,80.43550618628018,86.72794117647058,82.67637480872774,"['age', 'sex', 'cp', 'oldpeak', 'ca']"
1042,Decision Tree,76.24768261030775,76.83682811856187,82.61029411764707,78.95009562964971,"['age', 'sex', 'cp', 'oldpeak', 'thal']"
1043,Decision Tree,77.5372636262514,80.86203420762243,79.44852941176471,79.42437431147108,"['age', 'sex', 'cp', 'slope', 'ca']"
1044,Decision Tree,77.58249907304412,82.51772981920041,75.73529411764707,78.51989688683237,"['age', 'sex', 'cp', 'slope', 'thal']"
1045,Decision Tree,81.50945494994438,82.10517101577473,86.69117647058823,83.78747489374923,"['age', 'sex', 'cp', 'ca', 'thal']"
1046,Decision Tree,65.58286985539489,69.57259162406221,65.84558823529412,66.90551645698704,"['age', 'sex', 'trestbps', 'chol', 'fbs']"
1047,Decision Tree,65.58286985539489,69.57259162406221,65.84558823529412,66.90551645698704,"['age', 'sex', 'trestbps', 'chol', 'restecg']"
1048,Decision Tree,70.95439377085651,75.75003432240275,69.1544117647059,71.7736560697694,"['age', 'sex', 'trestbps', 'chol', 'thalach']"
1049,Decision Tree,75.2361883574342,78.8019015298427,74.55882352941175,76.50261233019855,"['age', 'sex', 'trestbps', 'chol', 'exang']"
1050,Decision Tree,66.00593251761217,68.42581927876046,70.36764705882354,68.71963594977728,"['age', 'sex', 'trestbps', 'chol', 'oldpeak']"
1051,Decision Tree,71.56581386725992,78.67958357432042,67.4264705882353,72.05175062238467,"['age', 'sex', 'trestbps', 'chol', 'slope']"
1052,Decision Tree,69.91064145346681,73.92409193758635,71.02941176470588,71.5899086681819,"['age', 'sex', 'trestbps', 'chol', 'ca']"
1053,Decision Tree,75.51575824990731,81.70146520146521,71.4705882352941,76.08999477533962,"['age', 'sex', 'trestbps', 'chol', 'thal']"
1054,Decision Tree,62.99295513533556,66.90606697224345,62.94117647058823,64.04560665352885,"['age', 'sex', 'trestbps', 'fbs', 'restecg']"
1055,Decision Tree,71.2769744160178,75.97730704967547,69.74264705882354,72.26626690720784,"['age', 'sex', 'trestbps', 'fbs', 'thalach']"
1056,Decision Tree,76.92584352984798,80.49307800043094,75.80882352941177,77.97988505747128,"['age', 'sex', 'trestbps', 'fbs', 'exang']"
1057,Decision Tree,68.66332962550983,72.30570014780542,70.25735294117646,70.99934671681056,"['age', 'sex', 'trestbps', 'fbs', 'oldpeak']"
1058,Decision Tree,72.24397478680015,79.5970695970696,67.4264705882353,72.47706602106916,"['age', 'sex', 'trestbps', 'fbs', 'slope']"
1059,Decision Tree,72.20170559881349,75.20333170366823,76.50735294117646,74.69495068498864,"['age', 'sex', 'trestbps', 'fbs', 'ca']"
1060,Decision Tree,75.50426399703373,81.67765567765566,71.4705882352941,76.09537111942564,"['age', 'sex', 'trestbps', 'fbs', 'thal']"
1061,Decision Tree,70.63181312569522,75.26302133538975,69.1544117647059,71.62110561688525,"['age', 'sex', 'trestbps', 'restecg', 'thalach']"
1062,Decision Tree,76.92584352984798,80.49307800043094,75.80882352941177,77.97988505747128,"['age', 'sex', 'trestbps', 'restecg', 'exang']"
1063,Decision Tree,68.66332962550983,72.30570014780542,70.25735294117646,70.99934671681056,"['age', 'sex', 'trestbps', 'restecg', 'oldpeak']"
1064,Decision Tree,72.24397478680015,79.5970695970696,67.4264705882353,72.47706602106916,"['age', 'sex', 'trestbps', 'restecg', 'slope']"
1065,Decision Tree,72.20170559881349,74.87178090152918,77.09558823529412,74.67459419404389,"['age', 'sex', 'trestbps', 'restecg', 'ca']"
1066,Decision Tree,75.50426399703373,81.67765567765566,71.4705882352941,76.09537111942564,"['age', 'sex', 'trestbps', 'restecg', 'thal']"
1067,Decision Tree,74.99110122358175,76.837448747615,78.82352941176471,77.4949294214,"['age', 'sex', 'trestbps', 'thalach', 'exang']"
1068,Decision Tree,72.00037078235076,72.73179160021266,77.61029411764706,74.82076866754286,"['age', 'sex', 'trestbps', 'thalach', 'oldpeak']"
1069,Decision Tree,69.953652206155,74.41625041625042,70.95588235294117,71.74047993219106,"['age', 'sex', 'trestbps', 'thalach', 'slope']"
1070,Decision Tree,65.54060066740823,71.10832841908693,62.86764705882353,65.80604435732356,"['age', 'sex', 'trestbps', 'thalach', 'ca']"
1071,Decision Tree,76.85984427141268,79.86214404790256,77.5735294117647,78.36501261358946,"['age', 'sex', 'trestbps', 'thalach', 'thal']"
1072,Decision Tree,70.31071560993696,70.96814477232435,78.93382352941177,74.17932067932067,"['age', 'sex', 'trestbps', 'exang', 'oldpeak']"
1073,Decision Tree,75.9358546533185,79.11877828054298,75.80882352941177,77.3159137504734,"['age', 'sex', 'trestbps', 'exang', 'slope']"
1074,Decision Tree,75.98034853540972,80.92510267510266,73.45588235294119,76.6288603215581,"['age', 'sex', 'trestbps', 'exang', 'ca']"
1075,Decision Tree,73.568780126066,76.23460612315101,75.18382352941177,75.54050945891552,"['age', 'sex', 'trestbps', 'exang', 'thal']"
1076,Decision Tree,67.99666295884317,73.88880482262834,66.13970588235294,69.32696683183336,"['age', 'sex', 'trestbps', 'oldpeak', 'slope']"
1077,Decision Tree,75.20393029291806,79.57489360820898,78.82352941176471,78.04588847033067,"['age', 'sex', 'trestbps', 'oldpeak', 'ca']"
1078,Decision Tree,74.99258435298479,78.55870681605975,75.33088235294117,76.50690400595523,"['age', 'sex', 'trestbps', 'oldpeak', 'thal']"
1079,Decision Tree,76.14942528735632,79.16607919645004,78.78676470588235,78.31868803615187,"['age', 'sex', 'trestbps', 'slope', 'ca']"
1080,Decision Tree,72.25695216907675,78.17657832363714,68.49264705882354,72.79183842613797,"['age', 'sex', 'trestbps', 'slope', 'thal']"
1081,Decision Tree,75.2276603633667,78.74884403522174,78.78676470588235,77.38246762724941,"['age', 'sex', 'trestbps', 'ca', 'thal']"
1082,Decision Tree,65.90545050055617,70.97315184815184,64.08088235294119,66.59486316341156,"['age', 'sex', 'chol', 'fbs', 'restecg']"
1083,Decision Tree,71.91064145346682,76.81314080656186,69.74264705882354,72.61847158218127,"['age', 'sex', 'chol', 'fbs', 'thalach']"
1084,Decision Tree,74.62328513162775,76.50571895424837,77.64705882352942,77.01285968933027,"['age', 'sex', 'chol', 'fbs', 'exang']"
1085,Decision Tree,66.3392658509455,68.59248594542711,70.99264705882354,69.1228617562289,"['age', 'sex', 'chol', 'fbs', 'oldpeak']"
1086,Decision Tree,74.87986651835372,83.9065934065934,67.31617647058825,74.39247311827958,"['age', 'sex', 'chol', 'fbs', 'slope']"
1087,Decision Tree,70.91064145346681,74.50371329661948,74.70588235294117,73.61470908529732,"['age', 'sex', 'chol', 'fbs', 'ca']"
1088,Decision Tree,74.1924360400445,80.22760899231487,70.84558823529412,75.02821918533822,"['age', 'sex', 'chol', 'fbs', 'thal']"
1089,Decision Tree,71.26548016314423,76.09885509227614,69.1544117647059,71.97331029185868,"['age', 'sex', 'chol', 'restecg', 'thalach']"
1090,Decision Tree,74.62328513162775,76.50571895424837,77.64705882352942,77.01285968933027,"['age', 'sex', 'chol', 'restecg', 'exang']"
1091,Decision Tree,66.3392658509455,68.59248594542711,70.99264705882354,69.1228617562289,"['age', 'sex', 'chol', 'restecg', 'oldpeak']"
1092,Decision Tree,74.87986651835372,83.9065934065934,67.31617647058825,74.39247311827958,"['age', 'sex', 'chol', 'restecg', 'slope']"
1093,Decision Tree,70.58806080830551,74.31140560431179,74.11764705882354,73.15493897035479,"['age', 'sex', 'chol', 'restecg', 'ca']"
1094,Decision Tree,75.4935113088617,82.0764652014652,70.84558823529412,75.93298109010011,"['age', 'sex', 'chol', 'restecg', 'thal']"
1095,Decision Tree,74.99110122358175,76.837448747615,78.82352941176471,77.4949294214,"['age', 'sex', 'chol', 'thalach', 'exang']"
1096,Decision Tree,72.34445680385613,74.25862338555837,75.29411764705883,74.14547821284064,"['age', 'sex', 'chol', 'thalach', 'oldpeak']"
1097,Decision Tree,70.59807193177605,74.79043763254289,71.61764705882354,72.24640036006467,"['age', 'sex', 'chol', 'thalach', 'slope']"
1098,Decision Tree,68.48757879124953,72.3018959454718,70.73529411764706,70.50451968956119,"['age', 'sex', 'chol', 'thalach', 'ca']"
1099,Decision Tree,72.89136077122728,76.12403038138332,75.03676470588235,75.07748635390857,"['age', 'sex', 'chol', 'thalach', 'thal']"
1100,Decision Tree,70.6662958843159,69.92722705571003,83.19852941176471,75.36786636786637,"['age', 'sex', 'chol', 'exang', 'oldpeak']"
1101,Decision Tree,75.94660734149056,79.51338612368023,75.22058823529412,77.20227738683703,"['age', 'sex', 'chol', 'exang', 'slope']"
1102,Decision Tree,72.65628476084538,75.50428347022773,75.25735294117646,74.66946710481193,"['age', 'sex', 'chol', 'exang', 'ca']"
1103,Decision Tree,73.25769373377827,75.04725662194703,76.94852941176471,75.82237220401356,"['age', 'sex', 'chol', 'exang', 'thal']"
1104,Decision Tree,66.00593251761217,70.47192315768167,67.38970588235293,68.03216097845753,"['age', 'sex', 'chol', 'oldpeak', 'slope']"
1105,Decision Tree,74.59176863181312,79.22493356316886,78.30882352941175,77.53687609954497,"['age', 'sex', 'chol', 'oldpeak', 'ca']"
1106,Decision Tree,75.2814238042269,78.28236795883853,77.09558823529412,77.15641689613028,"['age', 'sex', 'chol', 'oldpeak', 'thal']"
1107,Decision Tree,75.1924360400445,78.17738112271361,78.86029411764706,77.51019970289747,"['age', 'sex', 'chol', 'slope', 'ca']"
1108,Decision Tree,71.6562847608454,75.72782635321335,70.95588235294117,73.01476817510974,"['age', 'sex', 'chol', 'slope', 'thal']"
1109,Decision Tree,73.6040044493882,76.50041762876599,78.82352941176471,76.1069486069486,"['age', 'sex', 'chol', 'ca', 'thal']"
1110,Decision Tree,71.58806080830553,76.82612781954887,69.1544117647059,72.1849505034989,"['age', 'sex', 'fbs', 'restecg', 'thalach']"
1111,Decision Tree,74.28921023359288,77.3362336837569,75.7720588235294,76.28643742323416,"['age', 'sex', 'fbs', 'restecg', 'exang']"
1112,Decision Tree,68.32925472747498,71.73882339710514,70.29411764705881,70.7597112731903,"['age', 'sex', 'fbs', 'restecg', 'oldpeak']"
1113,Decision Tree,74.8568780126066,84.35347985347985,67.31617647058825,74.47317280638619,"['age', 'sex', 'fbs', 'restecg', 'slope']"
1114,Decision Tree,73.8476084538376,75.15207562811547,80.69852941176471,76.97509437139254,"['age', 'sex', 'fbs', 'restecg', 'ca']"
1115,Decision Tree,75.19317760474603,80.47524779142427,72.68382352941177,76.19941919026687,"['age', 'sex', 'fbs', 'restecg', 'thal']"
1116,Decision Tree,74.65776789024842,76.7275586377249,78.19852941176471,77.08113631795173,"['age', 'sex', 'fbs', 'thalach', 'exang']"
1117,Decision Tree,73.01186503522433,72.8583178087822,80.07352941176471,75.95132803102442,"['age', 'sex', 'fbs', 'thalach', 'oldpeak']"
1118,Decision Tree,70.92065257693734,74.97225581436108,72.20588235294117,72.74904586271018,"['age', 'sex', 'fbs', 'thalach', 'slope']"
1119,Decision Tree,68.82091212458288,73.28034641656933,68.89705882352942,70.13641895629725,"['age', 'sex', 'fbs', 'thalach', 'ca']"
1120,Decision Tree,74.82684464219503,78.34625260360554,75.03676470588235,76.41546544798524,"['age', 'sex', 'fbs', 'thalach', 'thal']"
1121,Decision Tree,70.64404894327029,70.78929077458488,80.14705882352942,74.6057471057471,"['age', 'sex', 'fbs', 'exang', 'oldpeak']"
1122,Decision Tree,75.94660734149056,79.51338612368023,75.22058823529412,77.20227738683703,"['age', 'sex', 'fbs', 'exang', 'slope']"
1123,Decision Tree,72.92213570634038,78.5383897148603,70.99264705882354,73.92115116684083,"['age', 'sex', 'fbs', 'exang', 'ca']"
