,Model,Accuracy mean %,Precision mean %,Recall mean %,F1 Score mean %,Features
2304,Neural Network,70.42528735632183,70.50728588576885,61.31868131868132,63.89037641492059,"['age', 'sex', 'cp', 'trestbps', 'restecg', 'exang']"
2305,Neural Network,71.63218390804599,73.89574314574315,63.29670329670329,66.58926435295605,"['age', 'sex', 'cp', 'trestbps', 'restecg', 'oldpeak']"
2306,Neural Network,71.02298850574714,70.13552787082199,66.20879120879121,66.939150870964,"['age', 'sex', 'cp', 'trestbps', 'restecg', 'slope']"
2307,Neural Network,74.08045977011494,78.52858579329168,70.82417582417581,72.09417538982756,"['age', 'sex', 'cp', 'trestbps', 'restecg', 'ca']"
2308,Neural Network,74.0919540229885,71.78321678321679,74.45054945054946,72.50778493537113,"['age', 'sex', 'cp', 'trestbps', 'restecg', 'thal']"
2309,Neural Network,75.4367816091954,75.41104483751543,71.48351648351648,72.4139515286345,"['age', 'sex', 'cp', 'trestbps', 'thalach', 'exang']"
2310,Neural Network,71.39080459770115,70.54503339797458,70.16483516483515,68.96142687796814,"['age', 'sex', 'cp', 'trestbps', 'thalach', 'oldpeak']"
2311,Neural Network,74.44827586206895,75.1005416152475,70.0,71.72148844869743,"['age', 'sex', 'cp', 'trestbps', 'thalach', 'slope']"
2312,Neural Network,79.45977011494253,81.03290500349324,73.68131868131869,76.59059326731136,"['age', 'sex', 'cp', 'trestbps', 'thalach', 'ca']"
2313,Neural Network,77.10344827586208,76.991341991342,73.07692307692307,73.95014765344601,"['age', 'sex', 'cp', 'trestbps', 'thalach', 'thal']"
2314,Neural Network,74.4367816091954,71.52214452214452,72.3076923076923,71.51933813313123,"['age', 'sex', 'cp', 'trestbps', 'exang', 'oldpeak']"
2315,Neural Network,71.72413793103448,71.8983238983239,64.28571428571428,67.51528471528472,"['age', 'sex', 'cp', 'trestbps', 'exang', 'slope']"
2316,Neural Network,78.4367816091954,81.97245564892623,69.17582417582418,73.81313051057211,"['age', 'sex', 'cp', 'trestbps', 'exang', 'ca']"
2317,Neural Network,77.47126436781609,77.07771176192229,73.79120879120879,74.71920352954835,"['age', 'sex', 'cp', 'trestbps', 'exang', 'thal']"
2318,Neural Network,70.97701149425288,72.34382284382284,61.208791208791204,65.86865810074207,"['age', 'sex', 'cp', 'trestbps', 'oldpeak', 'slope']"
2319,Neural Network,79.8390804597701,82.4536435786436,72.36263736263736,76.23976392866949,"['age', 'sex', 'cp', 'trestbps', 'oldpeak', 'ca']"
2320,Neural Network,76.80459770114943,74.68482905982906,74.56043956043955,74.03196248196247,"['age', 'sex', 'cp', 'trestbps', 'oldpeak', 'thal']"
2321,Neural Network,79.49425287356323,82.29609279609281,72.25274725274726,76.22723391745131,"['age', 'sex', 'cp', 'trestbps', 'slope', 'ca']"
2322,Neural Network,73.05747126436782,74.08541295306,69.56043956043956,70.61370877836517,"['age', 'sex', 'cp', 'trestbps', 'slope', 'thal']"
2323,Neural Network,81.81609195402298,81.54786879786882,79.72527472527473,79.75125513056548,"['age', 'sex', 'cp', 'trestbps', 'ca', 'thal']"
2324,Neural Network,61.56321839080461,59.56038647342996,67.47252747252747,60.64296194340669,"['age', 'sex', 'cp', 'chol', 'fbs', 'restecg']"
2325,Neural Network,71.3103448275862,69.97478665125723,65.38461538461539,66.6682177521661,"['age', 'sex', 'cp', 'chol', 'fbs', 'thalach']"
2326,Neural Network,69.64367816091954,71.09372327019386,60.49450549450549,62.91484546228705,"['age', 'sex', 'cp', 'chol', 'fbs', 'exang']"
2327,Neural Network,71.02298850574712,69.50094788252683,69.34065934065934,68.71947717449967,"['age', 'sex', 'cp', 'chol', 'fbs', 'oldpeak']"
2328,Neural Network,63.6551724137931,61.453843499122144,62.032967032967036,59.60400298735049,"['age', 'sex', 'cp', 'chol', 'fbs', 'slope']"
2329,Neural Network,75.75862068965517,76.66910866910868,70.60439560439559,72.6265849334903,"['age', 'sex', 'cp', 'chol', 'fbs', 'ca']"
2330,Neural Network,76.50574712643679,76.17488067488067,71.75824175824175,73.38451872964616,"['age', 'sex', 'cp', 'chol', 'fbs', 'thal']"
2331,Neural Network,67.02298850574712,64.01562344305312,67.96703296703296,64.95607046252208,"['age', 'sex', 'cp', 'chol', 'restecg', 'thalach']"
2332,Neural Network,71.35632183908046,75.7935390632759,61.86813186813187,66.22581566359678,"['age', 'sex', 'cp', 'chol', 'restecg', 'exang']"
2333,Neural Network,70.03448275862067,71.82034632034632,59.175824175824175,63.26397994692006,"['age', 'sex', 'cp', 'chol', 'restecg', 'oldpeak']"
2334,Neural Network,59.2528735632184,56.190065617814966,62.637362637362635,56.5639408858574,"['age', 'sex', 'cp', 'chol', 'restecg', 'slope']"
2335,Neural Network,76.72413793103449,77.95437311226785,72.25274725274727,73.09615733683111,"['age', 'sex', 'cp', 'chol', 'restecg', 'ca']"
2336,Neural Network,73.45977011494253,72.53515344304817,71.48351648351648,71.26027306027305,"['age', 'sex', 'cp', 'chol', 'restecg', 'thal']"
2337,Neural Network,71.29885057471265,73.05860805860806,64.94505494505495,67.32322849564228,"['age', 'sex', 'cp', 'chol', 'thalach', 'exang']"
2338,Neural Network,74.6896551724138,75.46253746253747,73.07692307692307,73.06910299264123,"['age', 'sex', 'cp', 'chol', 'thalach', 'oldpeak']"
2339,Neural Network,71.77011494252874,72.36141636141636,61.703296703296694,65.08532074814723,"['age', 'sex', 'cp', 'chol', 'thalach', 'slope']"
2340,Neural Network,76.47126436781609,75.12820512820512,73.07692307692307,74.02376882376882,"['age', 'sex', 'cp', 'chol', 'thalach', 'ca']"
2341,Neural Network,77.16091954022988,76.26445123503947,75.32967032967034,75.34428906898316,"['age', 'sex', 'cp', 'chol', 'thalach', 'thal']"
2342,Neural Network,73.00000000000001,75.7921522921523,62.582417582417584,67.69355928651281,"['age', 'sex', 'cp', 'chol', 'exang', 'oldpeak']"
2343,Neural Network,70.77011494252872,73.83516483516483,57.03296703296703,63.40872817559474,"['age', 'sex', 'cp', 'chol', 'exang', 'slope']"
2344,Neural Network,76.06896551724137,77.83044733044734,70.16483516483515,73.09915299154551,"['age', 'sex', 'cp', 'chol', 'exang', 'ca']"
2345,Neural Network,74.40229885057471,73.79545454545455,69.34065934065934,70.6656671664168,"['age', 'sex', 'cp', 'chol', 'exang', 'thal']"
2346,Neural Network,69.7471264367816,69.06493506493507,66.42857142857143,67.2375812093953,"['age', 'sex', 'cp', 'chol', 'oldpeak', 'slope']"
2347,Neural Network,77.79310344827586,78.50216450216449,71.5934065934066,74.40121038381908,"['age', 'sex', 'cp', 'chol', 'oldpeak', 'ca']"
2348,Neural Network,73.0689655172414,71.90202607849668,71.53846153846153,70.78138208658231,"['age', 'sex', 'cp', 'chol', 'oldpeak', 'thal']"
2349,Neural Network,78.45977011494251,80.86679986679988,70.1098901098901,74.84499477977738,"['age', 'sex', 'cp', 'chol', 'slope', 'ca']"
2350,Neural Network,72.03448275862068,70.30175706646295,67.08791208791209,67.42915245673866,"['age', 'sex', 'cp', 'chol', 'slope', 'thal']"
2351,Neural Network,78.41379310344828,78.25042793463845,74.34065934065933,75.62373922373922,"['age', 'sex', 'cp', 'chol', 'ca', 'thal']"
2352,Neural Network,74.71264367816092,77.36019536019535,67.63736263736263,70.52711067704675,"['age', 'sex', 'cp', 'fbs', 'restecg', 'thalach']"
2353,Neural Network,71.36781609195401,71.21978021978022,64.28571428571429,67.20113679424024,"['age', 'sex', 'cp', 'fbs', 'restecg', 'exang']"
2354,Neural Network,75.75862068965519,77.2079048402578,67.96703296703296,71.55851374009715,"['age', 'sex', 'cp', 'fbs', 'restecg', 'oldpeak']"
2355,Neural Network,68.02298850574712,63.888736263736256,70.1098901098901,66.70215289180807,"['age', 'sex', 'cp', 'fbs', 'restecg', 'slope']"
2356,Neural Network,77.08045977011496,76.78987678987677,72.14285714285714,74.24652014652014,"['age', 'sex', 'cp', 'fbs', 'restecg', 'ca']"
2357,Neural Network,73.42528735632185,71.95086367880485,72.25274725274726,71.62571025974808,"['age', 'sex', 'cp', 'fbs', 'restecg', 'thal']"
2358,Neural Network,78.11494252873563,76.75401069518718,77.91208791208793,76.53092979127135,"['age', 'sex', 'cp', 'fbs', 'thalach', 'exang']"
2359,Neural Network,73.00000000000001,70.44061747506021,71.37362637362637,69.55138893163388,"['age', 'sex', 'cp', 'fbs', 'thalach', 'oldpeak']"
2360,Neural Network,74.37931034482759,72.66666666666669,71.42857142857142,71.5975850458609,"['age', 'sex', 'cp', 'fbs', 'thalach', 'slope']"
2361,Neural Network,78.77011494252874,78.25828338328338,75.93406593406593,76.74185227288676,"['age', 'sex', 'cp', 'fbs', 'thalach', 'ca']"
2362,Neural Network,78.41379310344828,75.60164835164835,79.45054945054946,77.10683636849966,"['age', 'sex', 'cp', 'fbs', 'thalach', 'thal']"
2363,Neural Network,74.7816091954023,73.94472194472195,69.45054945054945,71.22658670664667,"['age', 'sex', 'cp', 'fbs', 'exang', 'oldpeak']"
2364,Neural Network,72.0919540229885,73.8892773892774,61.37362637362638,66.7726675900589,"['age', 'sex', 'cp', 'fbs', 'exang', 'slope']"
2365,Neural Network,76.10344827586208,78.82394798184274,68.62637362637362,72.6834296138644,"['age', 'sex', 'cp', 'fbs', 'exang', 'ca']"
2366,Neural Network,75.39080459770116,74.09045856104679,72.19780219780219,72.75811142048025,"['age', 'sex', 'cp', 'fbs', 'exang', 'thal']"
2367,Neural Network,75.40229885057472,77.49188311688312,67.03296703296704,71.40590713634192,"['age', 'sex', 'cp', 'fbs', 'oldpeak', 'slope']"
2368,Neural Network,78.816091954023,80.82509157509158,71.7032967032967,75.43632663632664,"['age', 'sex', 'cp', 'fbs', 'oldpeak', 'ca']"
2369,Neural Network,76.77011494252874,76.55544782015372,73.02197802197803,74.28316695565329,"['age', 'sex', 'cp', 'fbs', 'oldpeak', 'thal']"
2370,Neural Network,81.14942528735632,84.28443778443778,75.10989010989012,78.72461334961335,"['age', 'sex', 'cp', 'fbs', 'slope', 'ca']"
2371,Neural Network,74.44827586206897,72.6923076923077,72.41758241758241,72.16956479025444,"['age', 'sex', 'cp', 'fbs', 'slope', 'thal']"
2372,Neural Network,80.47126436781609,80.1808608058608,77.30769230769229,78.45530397194565,"['age', 'sex', 'cp', 'fbs', 'ca', 'thal']"
2373,Neural Network,75.45977011494253,78.44122544122544,65.05494505494507,70.27983822496566,"['age', 'sex', 'cp', 'restecg', 'thalach', 'exang']"
2374,Neural Network,74.11494252873563,76.8048552754435,65.76923076923077,69.1024742585974,"['age', 'sex', 'cp', 'restecg', 'thalach', 'oldpeak']"
2375,Neural Network,74.74712643678161,74.79995004995004,70.05494505494505,71.55812660325405,"['age', 'sex', 'cp', 'restecg', 'thalach', 'slope']"
2376,Neural Network,78.10344827586208,78.66899766899766,73.02197802197803,75.38355858700687,"['age', 'sex', 'cp', 'restecg', 'thalach', 'ca']"
2377,Neural Network,81.44827586206898,79.7504995004995,81.04395604395606,79.76219427999183,"['age', 'sex', 'cp', 'restecg', 'thalach', 'thal']"
2378,Neural Network,75.40229885057472,75.7264239028945,69.17582417582418,71.57304875324898,"['age', 'sex', 'cp', 'restecg', 'exang', 'oldpeak']"
2379,Neural Network,71.71264367816093,71.11941571500394,66.37362637362638,66.99264435242695,"['age', 'sex', 'cp', 'restecg', 'exang', 'slope']"
2380,Neural Network,77.10344827586206,80.8861693861694,68.84615384615384,73.34132630654369,"['age', 'sex', 'cp', 'restecg', 'exang', 'ca']"
2381,Neural Network,76.7816091954023,75.79566267066267,75.16483516483517,74.94189652282958,"['age', 'sex', 'cp', 'restecg', 'exang', 'thal']"
2382,Neural Network,74.71264367816092,76.77269625799038,67.52747252747253,69.70614633993276,"['age', 'sex', 'cp', 'restecg', 'oldpeak', 'slope']"
2383,Neural Network,80.82758620689657,83.19688644688645,74.5054945054945,78.02624065367694,"['age', 'sex', 'cp', 'restecg', 'oldpeak', 'ca']"
2384,Neural Network,75.42528735632185,74.01027077497666,73.90109890109889,73.33312159549041,"['age', 'sex', 'cp', 'restecg', 'oldpeak', 'thal']"
2385,Neural Network,79.45977011494253,81.98834498834499,73.73626373626372,77.07442493649391,"['age', 'sex', 'cp', 'restecg', 'slope', 'ca']"
2386,Neural Network,74.08045977011494,71.93201243201244,72.96703296703296,72.02958366665261,"['age', 'sex', 'cp', 'restecg', 'slope', 'thal']"
2387,Neural Network,81.4712643678161,82.90199016669604,77.41758241758242,79.31377240994692,"['age', 'sex', 'cp', 'restecg', 'ca', 'thal']"
2388,Neural Network,78.16091954022988,78.12881562881563,74.67032967032966,75.79546185393261,"['age', 'sex', 'cp', 'thalach', 'exang', 'oldpeak']"
2389,Neural Network,74.79310344827587,73.18996281496281,74.50549450549451,73.48335157817918,"['age', 'sex', 'cp', 'thalach', 'exang', 'slope']"
2390,Neural Network,81.80459770114943,82.70924908424908,77.3076923076923,79.34990934990935,"['age', 'sex', 'cp', 'thalach', 'exang', 'ca']"
2391,Neural Network,79.79310344827586,79.02385849444673,77.36263736263737,77.86272338052093,"['age', 'sex', 'cp', 'thalach', 'exang', 'thal']"
2392,Neural Network,75.70114942528735,74.38328419946066,72.74725274725276,72.93754370402337,"['age', 'sex', 'cp', 'thalach', 'oldpeak', 'slope']"
2393,Neural Network,80.77011494252874,82.6865781277546,75.1098901098901,77.89517676754704,"['age', 'sex', 'cp', 'thalach', 'oldpeak', 'ca']"
2394,Neural Network,81.1609195402299,79.98101898101898,78.95604395604394,79.0205745722987,"['age', 'sex', 'cp', 'thalach', 'oldpeak', 'thal']"
2395,Neural Network,80.74712643678161,83.3668414918415,75.16483516483517,78.01264382238895,"['age', 'sex', 'cp', 'thalach', 'slope', 'ca']"
2396,Neural Network,76.06896551724138,76.53882963441787,73.57142857142858,74.01883671579469,"['age', 'sex', 'cp', 'thalach', 'slope', 'thal']"
2397,Neural Network,80.85057471264368,80.46753246753246,78.02197802197803,78.86334854550748,"['age', 'sex', 'cp', 'thalach', 'ca', 'thal']"
2398,Neural Network,73.4367816091954,72.71810134310135,69.3956043956044,70.16276034754296,"['age', 'sex', 'cp', 'exang', 'oldpeak', 'slope']"
2399,Neural Network,79.39080459770115,80.14274614274613,73.35164835164835,76.20631284424388,"['age', 'sex', 'cp', 'exang', 'oldpeak', 'ca']"
2400,Neural Network,75.70114942528735,77.27368464868465,69.34065934065934,72.57430002947245,"['age', 'sex', 'cp', 'exang', 'oldpeak', 'thal']"
2401,Neural Network,78.0919540229885,79.87534687534688,72.96703296703298,75.39257977848682,"['age', 'sex', 'cp', 'exang', 'slope', 'ca']"
2402,Neural Network,77.52873563218391,76.44359562006619,74.67032967032966,74.97049957828601,"['age', 'sex', 'cp', 'exang', 'slope', 'thal']"
2403,Neural Network,81.81609195402298,83.40447345052608,77.85714285714288,79.59620009620009,"['age', 'sex', 'cp', 'exang', 'ca', 'thal']"
2404,Neural Network,80.3793103448276,82.16414304649598,73.5164835164835,77.06476677963353,"['age', 'sex', 'cp', 'oldpeak', 'slope', 'ca']"
2405,Neural Network,75.6896551724138,74.39774114774116,73.62637362637363,73.38268213268213,"['age', 'sex', 'cp', 'oldpeak', 'slope', 'thal']"
2406,Neural Network,80.83908045977012,81.17327632807509,78.24175824175825,78.84121865141354,"['age', 'sex', 'cp', 'oldpeak', 'ca', 'thal']"
2407,Neural Network,80.5632183908046,79.66316363375186,78.35164835164836,78.02485164178712,"['age', 'sex', 'cp', 'slope', 'ca', 'thal']"
2408,Neural Network,55.88505747126437,59.502450980392155,44.28571428571429,45.28269657312989,"['age', 'sex', 'trestbps', 'chol', 'fbs', 'restecg']"
2409,Neural Network,68.39080459770115,69.09190809190811,60.054945054945044,62.89230769230769,"['age', 'sex', 'trestbps', 'chol', 'fbs', 'thalach']"
2410,Neural Network,64.57471264367815,62.460864364468485,66.42857142857143,63.344503389330974,"['age', 'sex', 'trestbps', 'chol', 'fbs', 'exang']"
2411,Neural Network,66.29885057471265,71.65435711631363,56.20879120879121,59.01760920239182,"['age', 'sex', 'trestbps', 'chol', 'fbs', 'oldpeak']"
2412,Neural Network,58.218390804597696,58.48319327731091,41.75824175824176,46.80024962250027,"['age', 'sex', 'trestbps', 'chol', 'fbs', 'slope']"
2413,Neural Network,69.26436781609195,73.24819069819071,58.40659340659341,62.1478638405412,"['age', 'sex', 'trestbps', 'chol', 'fbs', 'ca']"
2414,Neural Network,72.37931034482759,71.3906093906094,67.80219780219781,68.5557511529114,"['age', 'sex', 'trestbps', 'chol', 'fbs', 'thal']"
2415,Neural Network,68.37931034482759,70.43009768009767,59.120879120879124,63.10541672498194,"['age', 'sex', 'trestbps', 'chol', 'restecg', 'thalach']"
2416,Neural Network,63.32183908045976,66.43794144452039,51.26373626373627,54.69248552415521,"['age', 'sex', 'trestbps', 'chol', 'restecg', 'exang']"
2417,Neural Network,66.98850574712644,66.67307692307692,64.99999999999999,63.39112451834775,"['age', 'sex', 'trestbps', 'chol', 'restecg', 'oldpeak']"
2418,Neural Network,58.96551724137932,56.15293478451372,60.439560439560424,55.72005022232116,"['age', 'sex', 'trestbps', 'chol', 'restecg', 'slope']"
2419,Neural Network,67.05747126436782,67.26165215410067,65.2197802197802,63.87624077624078,"['age', 'sex', 'trestbps', 'chol', 'restecg', 'ca']"
2420,Neural Network,73.05747126436782,74.19698683669273,67.08791208791209,69.41903509107166,"['age', 'sex', 'trestbps', 'chol', 'restecg', 'thal']"
2421,Neural Network,67.32183908045977,66.02275742833018,67.85714285714286,64.43537247856666,"['age', 'sex', 'trestbps', 'chol', 'thalach', 'exang']"
2422,Neural Network,72.14942528735632,71.6388888888889,61.593406593406606,64.94036952815459,"['age', 'sex', 'trestbps', 'chol', 'thalach', 'oldpeak']"
2423,Neural Network,69.98850574712645,67.88078588078588,68.57142857142857,67.62608026011809,"['age', 'sex', 'trestbps', 'chol', 'thalach', 'slope']"
2424,Neural Network,73.71264367816093,72.04807692307693,70.0,70.44543662234817,"['age', 'sex', 'trestbps', 'chol', 'thalach', 'ca']"
2425,Neural Network,78.11494252873563,76.80640193140194,76.42857142857142,76.14964343225212,"['age', 'sex', 'trestbps', 'chol', 'thalach', 'thal']"
2426,Neural Network,71.01149425287356,76.06698856698857,58.24175824175825,63.45823781481676,"['age', 'sex', 'trestbps', 'chol', 'exang', 'oldpeak']"
2427,Neural Network,63.55172413793103,64.86655011655012,63.24175824175824,60.980566131845336,"['age', 'sex', 'trestbps', 'chol', 'exang', 'slope']"
2428,Neural Network,72.7471264367816,74.3083661264776,67.19780219780219,67.74349504546781,"['age', 'sex', 'trestbps', 'chol', 'exang', 'ca']"
2429,Neural Network,71.77011494252874,72.3404201577576,67.41758241758241,68.39928002105421,"['age', 'sex', 'trestbps', 'chol', 'exang', 'thal']"
