,Model,Accuracy mean %,Precision mean %,Recall mean %,F1 Score mean %,Features
1522,SVM,79.81683352,80.13468244,84.81617647,82.05622488,"['age', 'sex', 'cp', 'trestbps', 'restecg', 'thalach', 'thal']"
1523,SVM,79.81683352,80.13468244,84.81617647,82.05622488,"['age', 'sex', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'thal']"
1524,SVM,79.88209121,80.13287366,84.33823529,81.92724159,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'exang', 'oldpeak']"
1525,SVM,80.85279941,80.13057153,88.49264706,83.72165102,"['age', 'sex', 'cp', 'restecg', 'thalach', 'exang', 'ca', 'thal']"
1526,SVM,80.85279941,80.13057153,88.49264706,83.72165102,"['age', 'sex', 'cp', 'fbs', 'restecg', 'thalach', 'exang', 'ca', 'thal']"
1527,SVM,81.15016685,80.13014206,87.90441176,83.52576491,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak', 'thal']"
1528,SVM,80.55172414,80.12778158,87.94117647,83.32695375,"['age', 'cp', 'chol', 'exang', 'slope', 'ca', 'thal']"
1529,SVM,80.55172414,80.12778158,87.94117647,83.32695375,"['age', 'cp', 'chol', 'fbs', 'exang', 'slope', 'ca', 'thal']"
1530,SVM,80.88579904,80.12746327,87.90441176,83.55911168,"['sex', 'cp', 'fbs', 'restecg', 'thalach', 'oldpeak', 'ca']"
1531,SVM,79.45050056,80.12496984,84.22794118,81.85155067,"['age', 'sex', 'cp', 'chol', 'fbs', 'ca', 'thal']"
1532,SVM,80.50797182,80.12345201,87.27941176,83.27702718,"['cp', 'restecg', 'thalach', 'ca', 'thal']"
1533,SVM,80.50797182,80.12345201,87.27941176,83.27702718,"['cp', 'chol', 'restecg', 'thalach', 'ca', 'thal']"
1534,SVM,80.50797182,80.12345201,87.27941176,83.27702718,"['cp', 'fbs', 'restecg', 'thalach', 'ca', 'thal']"
1535,SVM,80.50797182,80.12345201,87.27941176,83.27702718,"['cp', 'chol', 'fbs', 'restecg', 'thalach', 'ca', 'thal']"
1536,SVM,79.91583241,80.12021475,84.375,81.9633609,"['age', 'sex', 'cp', 'restecg', 'exang', 'oldpeak']"
1537,SVM,80.5294772,80.11820499,87.31617647,83.21086013,"['cp', 'restecg', 'thalach', 'exang', 'slope', 'ca', 'thal']"
1538,SVM,79.81757508,80.11790506,84.30147059,81.92765866,"['sex', 'trestbps', 'thalach', 'ca', 'thal']"
1539,SVM,77.18242492,80.11660446,79.48529412,79.0791846,"['sex', 'restecg', 'oldpeak', 'slope', 'ca', 'thal']"
1540,SVM,80.58472377,80.11479345,86.76470588,83.07969841,"['age', 'cp', 'chol', 'restecg', 'exang', 'oldpeak', 'slope', 'thal']"
1541,SVM,80.25139043,80.11446508,85.55147059,82.5545579,"['cp', 'trestbps', 'chol', 'thalach', 'exang', 'ca']"
1542,SVM,80.25139043,80.11446508,85.55147059,82.5545579,"['cp', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'ca']"
1543,SVM,81.17538005,80.11446402,88.45588235,83.73641537,"['age', 'sex', 'cp', 'thalach', 'ca', 'thal']"
1544,SVM,81.17538005,80.11446402,88.45588235,83.73641537,"['age', 'sex', 'cp', 'fbs', 'thalach', 'ca', 'thal']"
1545,SVM,81.17538005,80.11446402,88.45588235,83.73641537,"['sex', 'cp', 'chol', 'fbs', 'thalach', 'ca', 'thal']"
1546,SVM,81.17538005,80.11446402,88.45588235,83.73641537,"['age', 'sex', 'cp', 'chol', 'fbs', 'thalach', 'ca', 'thal']"
1547,SVM,79.56321839,80.11428694,84.30147059,81.8931462,"['age', 'trestbps', 'restecg', 'thalach', 'exang', 'slope', 'ca', 'thal']"
1548,SVM,81.18613274,80.11394909,89.08088235,84.04440112,"['age', 'sex', 'cp', 'chol', 'thalach', 'oldpeak', 'slope', 'ca']"
1549,SVM,78.95031516,80.11382623,83.16176471,81.25006412,"['cp', 'chol', 'exang', 'ca']"
1550,SVM,78.95031516,80.11382623,83.16176471,81.25006412,"['age', 'cp', 'fbs', 'exang', 'ca']"
1551,SVM,78.87133852,80.11159025,81.80147059,80.83851048,"['age', 'sex', 'trestbps', 'fbs', 'thalach', 'exang', 'oldpeak', 'thal']"
1552,SVM,82.15239155,80.11146404,90.33088235,84.75989439,"['sex', 'cp', 'trestbps', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
1553,SVM,79.88505747,80.11062639,85.47794118,82.3903331,"['cp', 'chol', 'fbs', 'thalach', 'exang', 'ca', 'thal']"
1554,SVM,79.88505747,80.11062639,85.47794118,82.3903331,"['age', 'cp', 'chol', 'fbs', 'thalach', 'exang', 'ca', 'thal']"
1555,SVM,76.22617723,80.11004321,77.09558824,77.68074986,"['age', 'sex', 'trestbps', 'restecg', 'oldpeak', 'slope', 'ca', 'thal']"
1556,SVM,80.49721913,80.10835355,86.61764706,82.97553179,"['age', 'sex', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'slope', 'ca']"
1557,SVM,78.93956248,80.10710042,83.08823529,81.31133693,"['cp', 'thalach', 'ca']"
1558,SVM,78.59473489,80.10710042,82.46323529,80.94352084,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'ca']"
1559,SVM,79.12791991,80.10593328,84.19117647,81.73511314,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'slope', 'ca', 'thal']"
1560,SVM,79.19688543,80.1057423,83.05147059,81.28165978,"['age', 'sex', 'thalach', 'exang', 'slope', 'ca', 'thal']"
1561,SVM,81.51798294,80.1040251,89.15441176,84.16534596,"['age', 'cp', 'trestbps', 'exang', 'slope', 'ca', 'thal']"
1562,SVM,81.51798294,80.1040251,89.15441176,84.16534596,"['cp', 'trestbps', 'fbs', 'exang', 'slope', 'ca', 'thal']"
1563,SVM,81.51798294,80.1040251,89.15441176,84.16534596,"['age', 'cp', 'trestbps', 'fbs', 'exang', 'slope', 'ca', 'thal']"
1564,SVM,81.51798294,80.1040251,89.15441176,84.16534596,"['cp', 'trestbps', 'chol', 'fbs', 'exang', 'slope', 'ca', 'thal']"
1565,SVM,79.23915462,80.10279375,83.75,81.57982247,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'ca']"
1566,SVM,80.51798294,80.10047764,86.69117647,82.99319471,"['age', 'sex', 'cp', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca']"
1567,SVM,79.92880979,80.09799622,84.96323529,82.25353294,"['age', 'cp', 'trestbps', 'thalach', 'exang', 'ca']"
1568,SVM,79.77382277,80.09758465,84.81617647,82.02899498,"['age', 'sex', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'ca']"
1569,SVM,79.86058584,80.09721702,84.30147059,81.8484641,"['age', 'sex', 'cp', 'fbs', 'oldpeak']"
1570,SVM,80.51946607,80.09603498,87.24264706,83.2039078,"['sex', 'cp', 'fbs', 'restecg', 'thalach', 'exang', 'ca', 'thal']"
1571,SVM,79.90656285,80.09287926,84.33823529,82.00555193,"['age', 'sex', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
1572,SVM,75.93585465,80.08928571,75.73529412,77.14974497,"['age', 'cp', 'fbs', 'restecg', 'slope']"
1573,SVM,80.87430478,80.08909529,87.90441176,83.54864927,"['sex', 'cp', 'chol', 'thalach', 'oldpeak', 'ca']"
1574,SVM,81.54171301,80.0879773,89.77941176,84.35385881,"['age', 'cp', 'trestbps', 'thalach', 'exang', 'ca', 'thal']"
1575,SVM,79.87430478,80.08732002,84.30147059,81.91855291,"['age', 'sex', 'chol', 'fbs', 'thalach', 'exang', 'slope', 'ca', 'thal']"
1576,SVM,81.23062662,80.08721452,88.56617647,83.8988125,"['age', 'cp', 'trestbps', 'restecg', 'thalach', 'exang', 'ca', 'thal']"
1577,SVM,80.20763812,80.08685931,85.47794118,82.56684766,"['sex', 'trestbps', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
1578,SVM,80.56247683,80.08632613,86.65441176,82.86418715,"['sex', 'cp', 'chol', 'fbs', 'exang', 'oldpeak', 'slope', 'thal']"
1579,SVM,80.88357434,80.08448092,87.31617647,83.27015087,"['cp', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
1580,SVM,78.50574713,80.08413284,81.875,80.52399742,"['sex', 'trestbps', 'restecg', 'oldpeak', 'ca', 'thal']"
1581,SVM,82.18613274,80.08211065,90.36764706,84.77668084,"['age', 'sex', 'cp', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
1582,SVM,79.90730441,80.08178535,85.47794118,82.39152098,"['cp', 'chol', 'fbs', 'thalach', 'exang', 'slope', 'ca']"
1583,SVM,80.8613274,80.08142906,86.69117647,83.04969523,"['age', 'cp', 'trestbps', 'chol', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
1584,SVM,79.26065999,80.07776653,82.57352941,80.963224,"['sex', 'trestbps', 'chol', 'restecg', 'thalach', 'oldpeak', 'ca', 'thal']"
1585,SVM,82.1638858,80.07749432,90.33088235,84.72592019,"['sex', 'cp', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
1586,SVM,80.90656285,80.07738374,87.38970588,83.35225592,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca']"
1587,SVM,78.48275862,80.07675332,82.42647059,80.82121107,"['age', 'sex', 'cp', 'trestbps', 'chol', 'ca', 'thal']"
1588,SVM,78.58324064,80.07576539,82.42647059,80.91934046,"['cp', 'chol', 'thalach', 'slope', 'ca']"
1589,SVM,80.22914349,80.0752494,84.92647059,82.33764112,"['age', 'sex', 'trestbps', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
1590,SVM,81.20837968,80.07279121,89.11764706,84.0388162,"['age', 'sex', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'ca', 'thal']"
1591,SVM,80.58472377,80.07215957,86.65441176,82.96305051,"['sex', 'cp', 'fbs', 'thalach', 'exang', 'slope', 'thal']"
1592,SVM,77.51501669,80.06547619,78.71323529,79.1232493,"['age', 'sex', 'cp', 'fbs', 'slope']"
1593,SVM,79.26214312,80.0646592,83.08823529,81.22623648,"['age', 'sex', 'cp', 'chol', 'fbs', 'restecg', 'exang', 'slope', 'thal']"
1594,SVM,80.49721913,80.0644939,86.61764706,82.96266178,"['age', 'sex', 'cp', 'chol', 'restecg', 'thalach', 'slope', 'ca']"
1595,SVM,77.52576937,80.0637562,78.71323529,79.11221458,"['age', 'sex', 'cp', 'chol', 'fbs', 'slope']"
1596,SVM,79.85131628,80.06339271,85.44117647,82.38272016,"['age', 'cp', 'ca', 'thal']"
1597,SVM,79.21913237,80.06275965,83.05147059,81.21068785,"['age', 'sex', 'trestbps', 'chol', 'restecg', 'thalach', 'exang', 'slope', 'ca', 'thal']"
1598,SVM,81.59473489,80.06247236,89.19117647,84.14755648,"['cp', 'thalach', 'exang', 'oldpeak', 'thal']"
1599,SVM,77.87133852,80.06223137,79.375,79.43971898,"['age', 'sex', 'trestbps', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
1600,SVM,82.15239155,80.06121587,90.33088235,84.7672113,"['age', 'sex', 'cp', 'thalach', 'exang', 'oldpeak', 'ca']"
1601,SVM,82.15239155,80.06121587,90.33088235,84.7672113,"['age', 'sex', 'cp', 'fbs', 'thalach', 'exang', 'oldpeak', 'ca']"
1602,SVM,79.59325176,80.05944898,84.88970588,81.85416762,"['age', 'sex', 'cp', 'chol', 'fbs', 'thalach', 'exang']"
1603,SVM,80.51724138,80.05724704,87.27941176,82.85645586,"['age', 'sex', 'cp', 'trestbps', 'chol', 'thalach', 'oldpeak', 'slope']"
1604,SVM,80.9180571,80.05695585,87.97794118,83.60175906,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
1605,SVM,80.55098257,80.05349157,86.06617647,82.81040623,"['age', 'sex', 'cp', 'trestbps', 'restecg', 'thalach', 'exang', 'slope', 'thal']"
1606,SVM,78.495736,80.05264859,81.83823529,80.54971995,"['sex', 'restecg', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
1607,SVM,77.50500556,80.04957955,79.30147059,79.26946337,"['sex', 'trestbps', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
1608,SVM,78.1954023,80.0495134,81.28676471,80.3129323,"['sex', 'trestbps', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
1609,SVM,78.80608083,80.04801956,84.30147059,81.64757949,"['age', 'sex', 'cp', 'chol', 'restecg', 'ca', 'thal']"
1610,SVM,81.49647757,80.04794462,88.49264706,83.96928431,"['age', 'sex', 'cp', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
1611,SVM,81.17538005,80.04712762,89.11764706,84.01294972,"['cp', 'trestbps', 'chol', 'fbs', 'thalach', 'ca', 'thal']"
1612,SVM,77.51575825,80.0460772,79.44852941,79.49755107,"['age', 'sex', 'trestbps', 'fbs', 'restecg', 'exang', 'slope', 'ca']"
1613,SVM,80.87430478,80.04514964,88.52941176,83.72404304,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
1614,SVM,79.50723026,80.04498501,86.06617647,82.47595282,"['age', 'sex', 'cp', 'exang', 'ca', 'thal']"
1615,SVM,79.90656285,80.04494693,85.51470588,82.41841166,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'exang', 'slope', 'ca', 'thal']"
1616,SVM,76.85984427,80.04355251,78.89705882,78.62743205,"['sex', 'chol', 'restecg', 'oldpeak', 'slope', 'ca', 'thal']"
1617,SVM,76.85984427,80.04355251,78.89705882,78.62743205,"['age', 'sex', 'chol', 'restecg', 'oldpeak', 'slope', 'ca', 'thal']"
1618,SVM,80.86355209,80.04301087,87.86764706,83.56146979,"['sex', 'cp', 'chol', 'thalach', 'oldpeak', 'slope', 'ca']"
1619,SVM,77.27141268,80.04251437,77.64705882,78.51604832,"['age', 'sex', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope', 'thal']"
1620,SVM,78.61698183,80.04174094,82.5,80.9920092,"['age', 'cp', 'thalach', 'ca']"
1621,SVM,80.50574713,80.04132935,87.20588235,82.99161442,"['cp', 'chol', 'fbs', 'thalach', 'oldpeak', 'thal']"
1622,SVM,80.17315536,80.04051796,86.61764706,82.54757862,"['sex', 'cp', 'chol', 'fbs', 'restecg', 'oldpeak', 'slope']"
1623,SVM,79.21764924,80.03899455,84.26470588,81.74347683,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'exang', 'slope', 'ca', 'thal']"
1624,SVM,79.25064887,80.03881499,83.16176471,81.07850364,"['age', 'sex', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
1625,SVM,79.54097145,80.03574549,85.47794118,82.21181655,"['sex', 'cp', 'chol', 'restecg', 'exang', 'slope', 'ca', 'thal']"
1626,SVM,79.54097145,80.03574549,85.47794118,82.21181655,"['sex', 'cp', 'fbs', 'restecg', 'exang', 'slope', 'ca', 'thal']"
1627,SVM,80.86355209,80.03523137,87.86764706,83.40534908,"['age', 'sex', 'cp', 'chol', 'thalach', 'exang', 'ca', 'thal']"
1628,SVM,81.24063775,80.03502629,89.19117647,84.03708966,"['age', 'cp', 'trestbps', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
1629,SVM,79.54875788,80.03483445,83.71323529,81.58856066,"['age', 'sex', 'cp', 'trestbps', 'restecg', 'exang', 'oldpeak', 'slope']"
1630,SVM,79.54875788,80.03483445,83.71323529,81.58856066,"['age', 'sex', 'cp', 'trestbps', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope']"
1631,SVM,79.2836485,80.03427073,83.75,81.59132261,"['cp', 'trestbps', 'chol', 'restecg', 'thalach', 'exang', 'ca']"
1632,SVM,79.1616611,80.03215004,83.67647059,81.33207852,"['sex', 'trestbps', 'restecg', 'thalach', 'slope', 'ca', 'thal']"
1633,SVM,81.21913237,80.03113175,89.15441176,84.02240998,"['age', 'cp', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
1634,SVM,81.18613274,80.03073303,88.49264706,83.81624031,"['sex', 'cp', 'trestbps', 'thalach', 'exang', 'ca', 'thal']"
1635,SVM,81.20763812,80.03009976,87.90441176,83.66233881,"['sex', 'cp', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
1636,SVM,81.55320727,80.02812178,89.74264706,84.32868704,"['cp', 'chol', 'exang', 'oldpeak', 'ca', 'thal']"
1637,SVM,79.90730441,80.02717578,85.47794118,82.41485202,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'exang', 'slope', 'ca']"
1638,SVM,81.18539118,80.02674579,88.52941176,83.81460717,"['sex', 'cp', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope', 'ca']"
1639,SVM,80.55098257,80.0247678,87.35294118,83.24304238,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'exang', 'oldpeak', 'ca', 'thal']"
1640,SVM,81.15239155,80.02290039,89.08088235,83.9626036,"['cp', 'trestbps', 'thalach', 'slope', 'ca', 'thal']"
1641,SVM,77.1701891,80.02283338,79.41176471,79.33878339,"['sex', 'cp', 'trestbps', 'fbs', 'ca']"
1642,SVM,79.78457545,80.02208339,84.85294118,82.0714491,"['age', 'sex', 'trestbps', 'chol', 'restecg', 'thalach', 'ca']"
1643,SVM,78.14942529,80.02180826,81.80147059,80.43040648,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'ca', 'thal']"
1644,SVM,77.83759733,80.02124183,79.92647059,79.68647787,"['age', 'sex', 'cp', 'trestbps', 'chol', 'restecg', 'exang', 'slope', 'thal']"
1645,SVM,77.83759733,80.02124183,79.92647059,79.68647787,"['age', 'sex', 'cp', 'trestbps', 'fbs', 'restecg', 'exang', 'slope', 'thal']"
1646,SVM,77.83759733,80.02124183,79.92647059,79.68647787,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'exang', 'slope', 'thal']"
1647,SVM,80.51798294,80.01870988,87.90441176,83.33315214,"['cp', 'trestbps', 'chol', 'oldpeak', 'slope', 'ca', 'thal']"
1648,SVM,81.14163886,80.01829943,89.04411765,83.99844522,"['age', 'cp', 'trestbps', 'restecg', 'thalach', 'slope', 'ca', 'thal']"
1649,SVM,81.14163886,80.01829943,89.04411765,83.99844522,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'slope', 'ca', 'thal']"
1650,SVM,80.85131628,80.01728586,87.35294118,83.36832727,"['age', 'sex', 'cp', 'trestbps', 'chol', 'thalach', 'exang', 'oldpeak', 'ca']"
1651,SVM,80.85131628,80.01728586,87.35294118,83.36832727,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'ca']"
1652,SVM,80.24137931,80.01559715,86.13970588,82.73989814,"['sex', 'cp', 'fbs', 'restecg', 'thalach', 'exang', 'ca']"
1653,SVM,80.57322951,80.01549216,86.76470588,83.03889954,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'exang', 'oldpeak', 'slope', 'thal']"
1654,SVM,80.77382277,80.01518502,87.79411765,83.38712414,"['cp', 'trestbps', 'chol', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
1655,SVM,78.88357434,80.01470588,83.01470588,81.24031324,"['age', 'cp', 'trestbps', 'thalach', 'slope', 'ca']"
1656,SVM,80.48646644,80.01439767,87.20588235,83.12010033,"['sex', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'ca', 'thal']"
1657,SVM,82.19688543,80.01305626,90.36764706,84.76975778,"['age', 'sex', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
1658,SVM,79.84056359,80.0126677,86.06617647,82.5794408,"['age', 'cp', 'restecg', 'ca', 'thal']"
1659,SVM,78.92806822,80.01108777,82.5,80.86235574,"['age', 'sex', 'cp', 'chol', 'fbs', 'exang', 'slope', 'thal']"
1660,SVM,79.89432703,80.01082251,86.10294118,82.34008312,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'oldpeak', 'slope']"
1661,SVM,78.1954023,80.00976092,81.25,80.13787839,"['age', 'sex', 'chol', 'fbs', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
1662,SVM,79.26214312,80.00828721,84.33823529,81.79102949,"['age', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'ca']"
1663,SVM,77.53726363,80.00817608,78.75,79.08062634,"['age', 'sex', 'cp', 'slope']"
1664,SVM,80.17315536,80.00620338,86.02941176,82.57384476,"['age', 'sex', 'cp', 'trestbps', 'chol', 'restecg', 'oldpeak', 'slope', 'ca', 'thal']"
1665,SVM,81.1954023,80.00598589,88.56617647,83.82921151,"['cp', 'trestbps', 'chol', 'exang', 'slope', 'ca', 'thal']"
1666,SVM,81.1954023,80.00598589,88.56617647,83.82921151,"['age', 'cp', 'trestbps', 'chol', 'exang', 'slope', 'ca', 'thal']"
1667,SVM,80.49499444,80.00403636,86.69117647,82.68406474,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'oldpeak']"
1668,SVM,78.90656285,80.0019892,83.67647059,81.41635167,"['age', 'cp', 'chol', 'restecg', 'thalach', 'ca']"
1669,SVM,80.86355209,80.00169163,87.86764706,83.4111532,"['age', 'sex', 'cp', 'chol', 'fbs', 'thalach', 'exang', 'ca', 'thal']"
1670,SVM,79.88431591,79.99989557,84.88970588,82.10882422,"['age', 'sex', 'cp', 'exang', 'slope', 'thal']"
1671,SVM,81.88579904,79.99980931,90.36764706,84.6174229,"['cp', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
1672,SVM,82.14238042,79.99896801,91.50735294,85.05790489,"['cp', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
1673,SVM,79.91879867,79.99845201,85.47794118,82.39643384,"['cp', 'chol', 'restecg', 'thalach', 'exang', 'slope', 'ca']"
1674,SVM,80.5609937,79.99803666,86.72794118,82.89697669,"['age', 'cp', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'thal']"
1675,SVM,79.57174638,79.99701337,84.96323529,81.94658928,"['cp', 'trestbps', 'chol', 'restecg', 'oldpeak', 'thal']"
1676,SVM,76.49202818,79.99611633,77.46323529,78.034412,"['sex', 'cp', 'trestbps', 'fbs', 'restecg', 'slope']"
1677,SVM,80.50648869,79.9953175,86.69117647,82.86989053,"['sex', 'cp', 'trestbps', 'chol', 'thalach', 'oldpeak', 'slope', 'ca']"
1678,SVM,80.50648869,79.9953175,86.69117647,82.86989053,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'oldpeak', 'slope', 'ca']"
1679,SVM,79.50723026,79.99061993,83.71323529,81.41328951,"['sex', 'trestbps', 'fbs', 'restecg', 'thalach', 'oldpeak', 'ca', 'thal']"
1680,SVM,80.86355209,79.98945787,88.49264706,83.67591298,"['age', 'sex', 'cp', 'chol', 'restecg', 'thalach', 'exang', 'ca', 'thal']"
1681,SVM,80.90804598,79.9891753,87.97794118,83.56267805,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'exang', 'ca', 'thal']"
1682,SVM,80.90804598,79.9891753,87.97794118,83.56267805,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'ca', 'thal']"
1683,SVM,78.49425287,79.98826705,83.71323529,81.2336537,"['sex', 'cp', 'trestbps', 'fbs', 'restecg', 'ca', 'thal']"
1684,SVM,79.16240267,79.9871861,83.01470588,81.27060453,"['sex', 'trestbps', 'chol', 'restecg', 'thalach', 'slope', 'ca']"
1685,SVM,80.83055247,79.98642333,87.86764706,83.46886105,"['sex', 'cp', 'chol', 'restecg', 'thalach', 'ca', 'thal']"
1686,SVM,79.89432703,79.98273168,85.55147059,82.23340542,"['age', 'sex', 'cp', 'thalach', 'oldpeak']"
1687,SVM,80.18390805,79.98009562,86.06617647,82.53737104,"['age', 'sex', 'cp', 'trestbps', 'chol', 'oldpeak', 'slope', 'ca', 'thal']"
1688,SVM,80.59547646,79.97982755,86.80147059,82.90140007,"['cp', 'trestbps', 'chol', 'restecg', 'exang', 'oldpeak', 'thal']"
1689,SVM,80.84056359,79.97966731,87.90441176,83.44058229,"['sex', 'cp', 'trestbps', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca']"
1690,SVM,81.17463849,79.97921162,89.66911765,84.16360736,"['cp', 'trestbps', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
1691,SVM,79.88431591,79.97770775,85.51470588,82.38288064,"['age', 'sex', 'cp', 'trestbps', 'chol', 'thalach', 'exang', 'slope', 'ca']"
1692,SVM,78.4727475,79.97768932,81.10294118,80.33464593,"['age', 'sex', 'cp', 'fbs', 'restecg', 'thalach', 'slope', 'thal']"
1693,SVM,81.56321839,79.97733918,89.77941176,84.35208002,"['cp', 'trestbps', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
1694,SVM,79.18539118,79.97684634,83.08823529,81.19773364,"['age', 'sex', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'slope', 'ca', 'thal']"
1695,SVM,79.5294772,79.9763809,84.30147059,81.91962952,"['sex', 'trestbps', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
1696,SVM,81.17538005,79.97575941,88.45588235,83.77231576,"['sex', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'ca', 'thal']"
1697,SVM,80.60622914,79.97479659,86.83823529,82.86235415,"['cp', 'trestbps', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak', 'thal']"
1698,SVM,80.2499073,79.97385621,85.55147059,82.53874957,"['age', 'cp', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
