,Model,Accuracy mean %,Precision mean %,Recall mean %,F1 Score mean %,Features
1697,SVM,76.47126436781609,75.92381148263502,73.13186813186812,74.2375306891436,"['sex', 'trestbps', 'oldpeak', 'slope', 'thal']"
1698,SVM,79.16091954022988,76.95045640633876,80.43956043956045,78.20868644806353,"['sex', 'trestbps', 'oldpeak', 'ca', 'thal']"
1699,SVM,78.7816091954023,76.15361319966583,80.32967032967035,77.49455458334768,"['sex', 'trestbps', 'slope', 'ca', 'thal']"
1700,SVM,70.03448275862067,70.27389277389278,61.92307692307691,65.0856355448007,"['sex', 'chol', 'fbs', 'restecg', 'thalach']"
1701,SVM,71.0919540229885,76.2929292929293,54.285714285714285,62.22426909474964,"['sex', 'chol', 'fbs', 'restecg', 'exang']"
1702,SVM,72.0,73.85625485625485,62.0879120879121,66.94090531047053,"['sex', 'chol', 'fbs', 'restecg', 'oldpeak']"
1703,SVM,70.66666666666667,71.99039849039849,60.43956043956044,65.38340194981875,"['sex', 'chol', 'fbs', 'restecg', 'slope']"
1704,SVM,75.72413793103449,79.65684315684317,64.06593406593406,70.54538115557605,"['sex', 'chol', 'fbs', 'restecg', 'ca']"
1705,SVM,76.45977011494253,75.59029206088029,73.24175824175823,73.96663719422341,"['sex', 'chol', 'fbs', 'restecg', 'thal']"
1706,SVM,73.09195402298849,78.36402486402487,58.51648351648352,66.62236748758488,"['sex', 'chol', 'fbs', 'thalach', 'exang']"
1707,SVM,73.41379310344827,76.45410145410146,62.8021978021978,67.67943731680614,"['sex', 'chol', 'fbs', 'thalach', 'oldpeak']"
1708,SVM,72.39080459770115,72.77435064935065,67.08791208791209,69.2116883116883,"['sex', 'chol', 'fbs', 'thalach', 'slope']"
1709,SVM,79.13793103448275,80.65580253080252,71.53846153846153,75.47396436092087,"['sex', 'chol', 'fbs', 'thalach', 'ca']"
1710,SVM,76.79310344827586,76.42607392607393,73.68131868131869,74.7305474857199,"['sex', 'chol', 'fbs', 'thalach', 'thal']"
1711,SVM,74.72413793103449,77.16774891774892,64.12087912087914,69.64380447139068,"['sex', 'chol', 'fbs', 'exang', 'oldpeak']"
1712,SVM,69.01149425287356,72.02913752913753,57.637362637362635,63.2322662844402,"['sex', 'chol', 'fbs', 'exang', 'slope']"
1713,SVM,78.82758620689656,78.7109140859141,73.84615384615384,75.64368275402758,"['sex', 'chol', 'fbs', 'exang', 'ca']"
1714,SVM,76.51724137931033,75.20940170940172,73.4065934065934,73.66731655441332,"['sex', 'chol', 'fbs', 'exang', 'thal']"
1715,SVM,72.73563218390805,73.72402597402596,65.54945054945055,68.7612984716433,"['sex', 'chol', 'fbs', 'oldpeak', 'slope']"
1716,SVM,78.05747126436782,80.28327228327228,71.42857142857142,75.00409464487426,"['sex', 'chol', 'fbs', 'oldpeak', 'ca']"
1717,SVM,76.44827586206897,75.71074513721572,73.02197802197801,73.9436698307666,"['sex', 'chol', 'fbs', 'oldpeak', 'thal']"
1718,SVM,76.77011494252874,75.60651848151848,74.45054945054946,74.71978021978022,"['sex', 'chol', 'fbs', 'slope', 'ca']"
1719,SVM,76.45977011494251,75.14889032536092,73.02197802197801,73.62653511363189,"['sex', 'chol', 'fbs', 'slope', 'thal']"
1720,SVM,77.13793103448276,75.03571428571428,76.81318681318682,75.38757104964002,"['sex', 'chol', 'fbs', 'ca', 'thal']"
1721,SVM,73.47126436781609,79.60927960927961,58.681318681318686,66.37797789971702,"['sex', 'chol', 'restecg', 'thalach', 'exang']"
1722,SVM,74.01149425287358,75.7124542124542,66.26373626373628,69.99727029037373,"['sex', 'chol', 'restecg', 'thalach', 'oldpeak']"
1723,SVM,72.11494252873563,72.29428904428904,66.70329670329672,68.36005985518729,"['sex', 'chol', 'restecg', 'thalach', 'slope']"
1724,SVM,78.17241379310344,82.1006771006771,70.38461538461537,74.127072002072,"['sex', 'chol', 'restecg', 'thalach', 'ca']"
1725,SVM,75.75862068965517,75.0872395578278,72.14285714285715,73.11006505544883,"['sex', 'chol', 'restecg', 'thalach', 'thal']"
1726,SVM,75.04597701149426,76.9531857031857,64.78021978021978,69.73646736405358,"['sex', 'chol', 'restecg', 'exang', 'oldpeak']"
1727,SVM,70.3793103448276,75.31560106560107,56.31868131868132,63.669511131879965,"['sex', 'chol', 'restecg', 'exang', 'slope']"
1728,SVM,77.74712643678161,78.31206293706295,73.02197802197801,75.12491403870715,"['sex', 'chol', 'restecg', 'exang', 'ca']"
1729,SVM,76.48275862068965,76.59640101900165,73.02197802197801,74.19625262061301,"['sex', 'chol', 'restecg', 'exang', 'thal']"
1730,SVM,73.10344827586206,74.04728604728605,65.10989010989012,69.07134717134717,"['sex', 'chol', 'restecg', 'oldpeak', 'slope']"
1731,SVM,77.45977011494253,80.31822425940072,69.94505494505493,74.00837979225076,"['sex', 'chol', 'restecg', 'oldpeak', 'ca']"
1732,SVM,76.4367816091954,75.793255763844,73.02197802197801,73.89617521382284,"['sex', 'chol', 'restecg', 'oldpeak', 'thal']"
1733,SVM,75.80459770114942,76.61867625838215,73.73626373626374,73.69505378751764,"['sex', 'chol', 'restecg', 'slope', 'ca']"
1734,SVM,76.47126436781609,76.31401931401932,73.02197802197803,73.92514621809974,"['sex', 'chol', 'restecg', 'slope', 'thal']"
1735,SVM,78.0919540229885,76.76373626373628,77.52747252747253,76.55661758420379,"['sex', 'chol', 'restecg', 'ca', 'thal']"
1736,SVM,77.75862068965516,81.90967365967367,67.80219780219781,73.62246184600008,"['sex', 'chol', 'thalach', 'exang', 'oldpeak']"
1737,SVM,74.40229885057471,76.77705627705627,64.23076923076924,69.63223443223443,"['sex', 'chol', 'thalach', 'exang', 'slope']"
1738,SVM,78.45977011494254,80.59180001285264,72.25274725274727,75.30658053701532,"['sex', 'chol', 'thalach', 'exang', 'ca']"
1739,SVM,76.79310344827586,76.98712398712398,72.36263736263736,74.1880711880712,"['sex', 'chol', 'thalach', 'exang', 'thal']"
1740,SVM,74.08045977011494,76.54545454545453,63.516483516483525,69.2555260831123,"['sex', 'chol', 'thalach', 'oldpeak', 'slope']"
1741,SVM,78.73563218390804,78.65800865800865,74.3956043956044,76.28620268620269,"['sex', 'chol', 'thalach', 'oldpeak', 'ca']"
1742,SVM,78.14942528735631,76.90702434820082,76.64835164835165,76.41305533770591,"['sex', 'chol', 'thalach', 'oldpeak', 'thal']"
1743,SVM,80.183908045977,82.68964368964369,73.84615384615384,77.58422369456852,"['sex', 'chol', 'thalach', 'slope', 'ca']"
1744,SVM,76.44827586206897,75.75645922704746,73.02197802197803,73.81950054749299,"['sex', 'chol', 'thalach', 'slope', 'thal']"
1745,SVM,79.1264367816092,77.2857865818392,79.5054945054945,77.63569619520676,"['sex', 'chol', 'thalach', 'ca', 'thal']"
1746,SVM,75.10344827586208,74.86867299367299,70.10989010989012,72.22462352462352,"['sex', 'chol', 'exang', 'oldpeak', 'slope']"
1747,SVM,76.77011494252875,76.71794871794873,72.25274725274727,73.79787851800594,"['sex', 'chol', 'exang', 'oldpeak', 'ca']"
1748,SVM,76.14942528735632,75.33868419162538,72.91208791208791,73.5554951054008,"['sex', 'chol', 'exang', 'oldpeak', 'thal']"
1749,SVM,77.1264367816092,77.37872142477404,72.96703296703298,74.28350959385442,"['sex', 'chol', 'exang', 'slope', 'ca']"
1750,SVM,76.45977011494253,75.91901888960712,73.02197802197801,73.20581136476937,"['sex', 'chol', 'exang', 'slope', 'thal']"
1751,SVM,81.82758620689654,78.73262895515218,83.9010989010989,80.76371211287785,"['sex', 'chol', 'exang', 'ca', 'thal']"
1752,SVM,77.05747126436783,78.86735813206401,70.65934065934066,73.96296404234693,"['sex', 'chol', 'oldpeak', 'slope', 'ca']"
1753,SVM,76.05747126436782,75.05681818181819,72.91208791208791,73.57903026508723,"['sex', 'chol', 'oldpeak', 'slope', 'thal']"
1754,SVM,78.816091954023,75.84752747252747,79.67032967032968,77.53877029739098,"['sex', 'chol', 'oldpeak', 'ca', 'thal']"
1755,SVM,78.49425287356323,75.55548184185955,81.04395604395604,77.49070087001122,"['sex', 'chol', 'slope', 'ca', 'thal']"
1756,SVM,72.75862068965517,76.21212121212122,60.0,66.97435897435898,"['sex', 'fbs', 'restecg', 'thalach', 'exang']"
1757,SVM,74.14942528735634,75.02175602175602,66.64835164835165,70.0680971480072,"['sex', 'fbs', 'restecg', 'thalach', 'oldpeak']"
1758,SVM,71.71264367816092,71.23015873015872,67.03296703296704,68.50545249353345,"['sex', 'fbs', 'restecg', 'thalach', 'slope']"
1759,SVM,79.40229885057472,81.3605006105006,72.8021978021978,76.18724044571121,"['sex', 'fbs', 'restecg', 'thalach', 'ca']"
1760,SVM,76.41379310344828,75.75978923037748,72.96703296703296,73.86684911512498,"['sex', 'fbs', 'restecg', 'thalach', 'thal']"
1761,SVM,75.13793103448275,78.13364413364413,65.05494505494505,70.51588064331692,"['sex', 'fbs', 'restecg', 'exang', 'oldpeak']"
1762,SVM,70.0,74.45276945276945,55.38461538461539,62.47333323570206,"['sex', 'fbs', 'restecg', 'exang', 'slope']"
1763,SVM,75.06896551724137,75.47612913402388,70.1098901098901,72.07785547785548,"['sex', 'fbs', 'restecg', 'exang', 'ca']"
1764,SVM,76.42528735632185,75.74603174603173,72.96703296703296,73.80365677966878,"['sex', 'fbs', 'restecg', 'exang', 'thal']"
1765,SVM,71.36781609195403,72.95238095238095,63.406593406593416,66.93045585099557,"['sex', 'fbs', 'restecg', 'oldpeak', 'slope']"
1766,SVM,77.49425287356321,79.8585026085026,70.87912087912088,74.37484641794987,"['sex', 'fbs', 'restecg', 'oldpeak', 'ca']"
1767,SVM,76.39080459770116,75.5031635031635,73.02197802197801,73.70468611847923,"['sex', 'fbs', 'restecg', 'oldpeak', 'thal']"
1768,SVM,77.08045977011496,77.27339327339328,72.14285714285715,74.34311257069879,"['sex', 'fbs', 'restecg', 'slope', 'ca']"
1769,SVM,76.50574712643679,75.8186813186813,73.18681318681317,74.16759996070341,"['sex', 'fbs', 'restecg', 'slope', 'thal']"
1770,SVM,78.77011494252874,78.2085633664581,76.04395604395606,76.43075659972212,"['sex', 'fbs', 'restecg', 'ca', 'thal']"
1771,SVM,75.6896551724138,78.33065545565546,65.38461538461539,70.85683334378986,"['sex', 'fbs', 'thalach', 'exang', 'oldpeak']"
1772,SVM,73.37931034482759,74.68578643578643,67.1978021978022,70.04307651208073,"['sex', 'fbs', 'thalach', 'exang', 'slope']"
1773,SVM,77.71264367816092,79.82771395271395,70.65934065934066,74.57138787138787,"['sex', 'fbs', 'thalach', 'exang', 'ca']"
1774,SVM,76.7816091954023,75.93169085816145,74.50549450549451,74.80769099478776,"['sex', 'fbs', 'thalach', 'exang', 'thal']"
1775,SVM,74.44827586206897,76.1984126984127,66.53846153846153,70.5150483976571,"['sex', 'fbs', 'thalach', 'oldpeak', 'slope']"
1776,SVM,79.42528735632185,80.64191364191365,72.74725274725273,76.05303531495436,"['sex', 'fbs', 'thalach', 'oldpeak', 'ca']"
1777,SVM,75.75862068965516,74.41795704295704,72.96703296703296,73.42275132275132,"['sex', 'fbs', 'thalach', 'oldpeak', 'thal']"
1778,SVM,79.8390804597701,81.20436507936508,74.61538461538461,77.23637521898391,"['sex', 'fbs', 'thalach', 'slope', 'ca']"
1779,SVM,76.42528735632183,76.07919857919858,73.02197802197803,73.7310073315635,"['sex', 'fbs', 'thalach', 'slope', 'thal']"
1780,SVM,79.83908045977012,78.44001831501832,77.47252747252746,77.81802029388236,"['sex', 'fbs', 'thalach', 'ca', 'thal']"
1781,SVM,74.06896551724138,74.6070596070596,67.1978021978022,70.31067884860988,"['sex', 'fbs', 'exang', 'oldpeak', 'slope']"
1782,SVM,77.85057471264368,76.72348484848486,75.32967032967034,75.81461131461131,"['sex', 'fbs', 'exang', 'oldpeak', 'ca']"
1783,SVM,76.4022988505747,75.27666124724949,74.45054945054945,74.24377189777636,"['sex', 'fbs', 'exang', 'oldpeak', 'thal']"
1784,SVM,77.08045977011493,74.22358450802723,78.68131868131869,75.47522385022386,"['sex', 'fbs', 'exang', 'slope', 'ca']"
1785,SVM,76.39080459770116,75.75242812742813,72.91208791208791,73.81044300017072,"['sex', 'fbs', 'exang', 'slope', 'thal']"
1786,SVM,81.11494252873563,80.15953654188948,80.93406593406594,79.78510050417398,"['sex', 'fbs', 'exang', 'ca', 'thal']"
1787,SVM,76.06896551724138,77.12927350427351,69.94505494505493,71.48733746760063,"['sex', 'fbs', 'oldpeak', 'slope', 'ca']"
1788,SVM,76.40229885057472,76.17831841361253,72.8021978021978,73.79370420812603,"['sex', 'fbs', 'oldpeak', 'slope', 'thal']"
1789,SVM,80.77011494252874,78.05786336126893,82.41758241758241,79.64657997627964,"['sex', 'fbs', 'oldpeak', 'ca', 'thal']"
1790,SVM,79.45977011494253,76.56357286504345,82.41758241758241,78.49097546671541,"['sex', 'fbs', 'slope', 'ca', 'thal']"
1791,SVM,76.13793103448275,78.33333333333333,67.1978021978022,71.47427859496824,"['sex', 'restecg', 'thalach', 'exang', 'oldpeak']"
1792,SVM,72.77011494252874,76.48751248751249,62.1978021978022,67.41236424394319,"['sex', 'restecg', 'thalach', 'exang', 'slope']"
1793,SVM,78.1264367816092,79.52747252747253,71.64835164835165,74.98148148148147,"['sex', 'restecg', 'thalach', 'exang', 'ca']"
1794,SVM,76.06896551724138,73.97358197358199,74.34065934065933,73.75371914165018,"['sex', 'restecg', 'thalach', 'exang', 'thal']"
1795,SVM,75.42528735632185,76.49358974358974,68.62637362637362,71.84445184445184,"['sex', 'restecg', 'thalach', 'oldpeak', 'slope']"
1796,SVM,78.49425287356323,79.19884037531097,73.13186813186815,75.64423963133639,"['sex', 'restecg', 'thalach', 'oldpeak', 'ca']"
1797,SVM,77.10344827586208,75.11155511155512,75.87912087912088,75.19476092234713,"['sex', 'restecg', 'thalach', 'oldpeak', 'thal']"
1798,SVM,78.79310344827586,80.19967532467533,72.96703296703296,75.66330235370715,"['sex', 'restecg', 'thalach', 'slope', 'ca']"
1799,SVM,76.4712643678161,75.45225607725608,73.02197802197803,73.9464092739955,"['sex', 'restecg', 'thalach', 'slope', 'thal']"
1800,SVM,78.74712643678161,77.37301587301587,78.13186813186813,77.08146201624461,"['sex', 'restecg', 'thalach', 'ca', 'thal']"
1801,SVM,76.79310344827586,78.5430892636775,68.57142857142857,72.37043801582178,"['sex', 'restecg', 'exang', 'oldpeak', 'slope']"
1802,SVM,78.4712643678161,78.28915855386444,74.56043956043956,75.61885552950021,"['sex', 'restecg', 'exang', 'oldpeak', 'ca']"
1803,SVM,75.45977011494254,74.38248155353418,73.07692307692308,73.26739186739186,"['sex', 'restecg', 'exang', 'oldpeak', 'thal']"
1804,SVM,77.79310344827587,78.00320512820512,73.13186813186813,74.88877099911582,"['sex', 'restecg', 'exang', 'slope', 'ca']"
1805,SVM,76.50574712643679,75.67199467199467,73.07692307692308,73.96381546711382,"['sex', 'restecg', 'exang', 'slope', 'thal']"
1806,SVM,78.42528735632183,76.41198017668606,77.36263736263737,76.63719703030047,"['sex', 'restecg', 'exang', 'ca', 'thal']"
1807,SVM,77.72413793103448,78.7948717948718,70.0,73.15888772785326,"['sex', 'restecg', 'oldpeak', 'slope', 'ca']"
1808,SVM,76.45977011494251,75.6068376068376,73.02197802197801,73.84276497282494,"['sex', 'restecg', 'oldpeak', 'slope', 'thal']"
1809,SVM,81.45977011494253,80.5781302031302,80.21978021978023,79.99564228874573,"['sex', 'restecg', 'oldpeak', 'ca', 'thal']"
1810,SVM,78.73563218390804,76.99913321972144,77.96703296703298,77.17219105205757,"['sex', 'restecg', 'slope', 'ca', 'thal']"
1811,SVM,77.71264367816092,80.75641025641026,68.35164835164835,73.40898232202579,"['sex', 'thalach', 'exang', 'oldpeak', 'slope']"
1812,SVM,80.20689655172413,83.41991341991341,73.90109890109889,77.32012432012432,"['sex', 'thalach', 'exang', 'oldpeak', 'ca']"
1813,SVM,78.50574712643679,77.07897004955828,78.9010989010989,77.18839391613062,"['sex', 'thalach', 'exang', 'oldpeak', 'thal']"
1814,SVM,80.0919540229885,83.83028083028083,70.65934065934066,76.2098124098124,"['sex', 'thalach', 'exang', 'slope', 'ca']"
1815,SVM,76.40229885057471,74.67887014945839,74.45054945054946,74.04969615314442,"['sex', 'thalach', 'exang', 'slope', 'thal']"
1816,SVM,82.4942528735632,81.88318789054082,80.32967032967034,80.68590071815879,"['sex', 'thalach', 'exang', 'ca', 'thal']"
1817,SVM,78.77011494252874,79.30869130869131,73.68131868131869,76.17960647270992,"['sex', 'thalach', 'oldpeak', 'slope', 'ca']"
1818,SVM,76.03448275862068,75.19479131979132,72.9120879120879,73.54043539890617,"['sex', 'thalach', 'oldpeak', 'slope', 'thal']"
1819,SVM,80.82758620689654,81.02801120448179,79.06593406593407,78.9272958246939,"['sex', 'thalach', 'oldpeak', 'ca', 'thal']"
1820,SVM,81.11494252873564,80.9066985645933,80.10989010989012,79.6205105239588,"['sex', 'thalach', 'slope', 'ca', 'thal']"
1821,SVM,78.80459770114943,80.0712620712621,72.96703296703296,75.6563260494295,"['sex', 'exang', 'oldpeak', 'slope', 'ca']"
1822,SVM,76.80459770114942,76.4405251611134,74.56043956043956,74.55767912720083,"['sex', 'exang', 'oldpeak', 'slope', 'thal']"
1823,SVM,81.13793103448275,82.07220849326112,77.36263736263737,78.76570964157172,"['sex', 'exang', 'oldpeak', 'ca', 'thal']"
1824,SVM,82.45977011494251,81.82173382173382,80.16483516483517,80.47416844081013,"['sex', 'exang', 'slope', 'ca', 'thal']"
1825,SVM,78.83908045977012,77.12628384687208,80.38461538461539,78.1467580725766,"['sex', 'oldpeak', 'slope', 'ca', 'thal']"
1826,SVM,74.03448275862068,70.43379169849759,75.76923076923077,72.68610095873723,"['cp', 'trestbps', 'chol', 'fbs', 'restecg']"
1827,SVM,73.73563218390805,72.82066544566544,71.59340659340658,71.4540951746349,"['cp', 'trestbps', 'chol', 'fbs', 'thalach']"
1828,SVM,70.01149425287356,74.59758297258297,53.90109890109891,61.8034632034632,"['cp', 'trestbps', 'chol', 'fbs', 'exang']"
1829,SVM,75.47126436781609,76.73487623487624,68.02197802197801,70.9538803469838,"['cp', 'trestbps', 'chol', 'fbs', 'oldpeak']"
1830,SVM,71.33333333333334,69.33998599439775,70.1098901098901,69.10674497915878,"['cp', 'trestbps', 'chol', 'fbs', 'slope']"
1831,SVM,73.06896551724137,71.8897768897769,68.73626373626374,70.04257224257225,"['cp', 'trestbps', 'chol', 'fbs', 'ca']"
1832,SVM,75.7816091954023,76.03890553890554,70.93406593406593,72.45702354866523,"['cp', 'trestbps', 'chol', 'fbs', 'thal']"
1833,SVM,74.816091954023,75.33627483627484,68.79120879120879,71.4282238833963,"['cp', 'trestbps', 'chol', 'restecg', 'thalach']"
1834,SVM,71.04597701149426,78.38095238095238,53.24175824175824,62.23668855934302,"['cp', 'trestbps', 'chol', 'restecg', 'exang']"
1835,SVM,72.73563218390804,74.2268548445019,67.9120879120879,70.14882656602441,"['cp', 'trestbps', 'chol', 'restecg', 'oldpeak']"
1836,SVM,73.37931034482759,71.20943272413861,72.19780219780219,71.38804613999274,"['cp', 'trestbps', 'chol', 'restecg', 'slope']"
1837,SVM,74.06896551724138,75.19882894882896,66.59340659340658,70.10834411853902,"['cp', 'trestbps', 'chol', 'restecg', 'ca']"
1838,SVM,76.09195402298852,75.79166666666667,71.3736263736264,73.04009918117863,"['cp', 'trestbps', 'chol', 'restecg', 'thal']"
1839,SVM,76.43678160919539,81.04914529914528,64.23076923076923,71.17780367780368,"['cp', 'trestbps', 'chol', 'thalach', 'exang']"
1840,SVM,74.04597701149427,77.17585192585193,64.28571428571429,69.46374784635655,"['cp', 'trestbps', 'chol', 'thalach', 'oldpeak']"
1841,SVM,74.36781609195403,76.19123931623932,66.26373626373626,70.37680072162831,"['cp', 'trestbps', 'chol', 'thalach', 'slope']"
1842,SVM,78.1264367816092,80.53876678876678,70.21978021978022,74.27606926917272,"['cp', 'trestbps', 'chol', 'thalach', 'ca']"
1843,SVM,79.14942528735632,80.42429139487963,74.56043956043956,76.81019366247396,"['cp', 'trestbps', 'chol', 'thalach', 'thal']"
1844,SVM,77.45977011494254,81.05167055167057,67.85714285714286,73.4463878394913,"['cp', 'trestbps', 'chol', 'exang', 'oldpeak']"
1845,SVM,76.44827586206897,80.24575424575424,66.37362637362638,71.47619047619048,"['cp', 'trestbps', 'chol', 'exang', 'slope']"
1846,SVM,78.47126436781609,81.50641025641025,70.76923076923077,75.06759906759906,"['cp', 'trestbps', 'chol', 'exang', 'ca']"
1847,SVM,75.08045977011494,74.47141094199917,71.53846153846153,72.59470098146406,"['cp', 'trestbps', 'chol', 'exang', 'thal']"
1848,SVM,73.44827586206897,72.70956739339093,68.57142857142856,70.00382824854461,"['cp', 'trestbps', 'chol', 'oldpeak', 'slope']"
1849,SVM,78.44827586206897,84.34324009324008,66.31868131868131,73.68340596601466,"['cp', 'trestbps', 'chol', 'oldpeak', 'ca']"
1850,SVM,76.05747126436782,78.53113553113553,70.21978021978022,73.24263024908187,"['cp', 'trestbps', 'chol', 'oldpeak', 'thal']"
1851,SVM,76.72413793103448,78.56895881895882,70.05494505494505,73.27068535329404,"['cp', 'trestbps', 'chol', 'slope', 'ca']"
1852,SVM,75.72413793103449,75.58904330963155,71.37362637362637,72.94660073366366,"['cp', 'trestbps', 'chol', 'slope', 'thal']"
