Model,Accuracy mean %,Precision mean %,Recall mean %,F1 Score mean %,Features
SVM,76.87133852,80.61121721,77.64705882,78.46955921,"['age', 'sex', 'trestbps', 'chol', 'fbs', 'restecg', 'exang', 'slope', 'ca', 'thal']"
SVM,81.54171301,80.61049683,88.49264706,84.02063079,"['sex', 'cp', 'thalach', 'exang', 'slope', 'ca', 'thal']"
SVM,81.54171301,80.6096804,88.52941176,84.14394129,"['sex', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'exang', 'ca', 'thal']"
SVM,81.17389692,80.60950757,87.31617647,83.53270577,"['age', 'sex', 'cp', 'chol', 'exang', 'oldpeak', 'ca', 'thal']"
SVM,82.83129403,80.60842644,90.95588235,85.33223639,"['age', 'sex', 'cp', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
SVM,79.6177234,80.60371517,83.75,81.89213679,"['age', 'cp', 'restecg', 'thalach', 'exang', 'ca']"
SVM,79.6177234,80.60371517,83.75,81.89213679,"['age', 'cp', 'fbs', 'restecg', 'thalach', 'exang', 'ca']"
SVM,82.23062662,80.60326954,89.74264706,84.73861956,"['cp', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
SVM,81.19614386,80.6006192,87.35294118,83.65058533,"['sex', 'cp', 'trestbps', 'chol', 'thalach', 'exang', 'oldpeak', 'ca']"
SVM,76.94809047,80.60060691,75.80882353,77.94249974,"['age', 'sex', 'chol', 'fbs', 'exang', 'slope', 'thal']"
SVM,80.87282165,80.59939117,86.72794118,83.2125233,"['age', 'cp', 'chol', 'fbs', 'restecg', 'oldpeak', 'slope', 'thal']"
SVM,79.18464961,80.59920635,82.42647059,81.21251385,"['age', 'sex', 'trestbps', 'fbs', 'thalach', 'exang', 'slope', 'ca', 'thal']"
SVM,80.51872451,80.59901648,86.06617647,82.99718087,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'slope', 'ca']"
SVM,80.46347794,80.5976423,85.44117647,82.60354499,"['sex', 'fbs', 'thalach', 'slope', 'ca', 'thal']"
SVM,78.57248795,80.59729649,81.83823529,80.80153301,"['cp', 'trestbps', 'restecg', 'thalach', 'ca']"
SVM,79.86355209,80.59521475,86.10294118,82.63779795,"['sex', 'cp', 'exang', 'ca', 'thal']"
SVM,82.50871339,80.59501054,90.33088235,85.01594149,"['sex', 'cp', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
SVM,82.50871339,80.59501054,90.33088235,85.01594149,"['sex', 'cp', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
SVM,80.48424175,80.5947327,86.06617647,82.83956628,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'oldpeak', 'slope', 'ca']"
SVM,81.15387468,80.59426646,87.86764706,83.80584633,"['age', 'sex', 'cp', 'restecg', 'thalach', 'slope', 'ca', 'thal']"
SVM,80.87208009,80.59413978,86.72794118,83.12263138,"['cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope', 'thal']"
SVM,78.93956248,80.59321153,82.5,81.25938888,"['cp', 'fbs', 'thalach', 'ca']"
SVM,78.93956248,80.59321153,82.5,81.25938888,"['age', 'cp', 'fbs', 'thalach', 'ca']"
SVM,81.18464961,80.59196371,87.31617647,83.55012961,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'exang', 'oldpeak', 'ca', 'thal']"
SVM,81.16091954,80.5918048,87.31617647,83.51278431,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'oldpeak', 'thal']"
SVM,79.82758621,80.58996851,83.63970588,81.79088473,"['age', 'sex', 'cp', 'trestbps', 'fbs', 'oldpeak', 'slope']"
SVM,79.82758621,80.58996851,83.63970588,81.79088473,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'oldpeak', 'slope']"
SVM,81.88505747,80.58864965,89.15441176,84.45083597,"['cp', 'trestbps', 'fbs', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
SVM,82.20912125,80.58845029,90.36764706,84.9405929,"['age', 'cp', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
SVM,79.49499444,80.58737423,84.26470588,81.9630178,"['age', 'sex', 'cp', 'trestbps', 'ca', 'thal']"
SVM,80.85057471,80.58679173,86.13970588,83.04419163,"['sex', 'cp', 'trestbps', 'chol', 'exang', 'oldpeak', 'slope', 'ca']"
SVM,80.85057471,80.58679173,86.13970588,83.04419163,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'exang', 'oldpeak', 'slope', 'ca']"
SVM,80.85057471,80.58679173,86.13970588,83.04419163,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope', 'ca']"
SVM,80.53021876,80.58525659,86.06617647,82.97680908,"['age', 'sex', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'slope', 'ca']"
SVM,81.20912125,80.58465911,87.86764706,83.79783452,"['age', 'cp', 'chol', 'fbs', 'thalach', 'ca', 'thal']"
SVM,74.25472747,80.58379121,71.58088235,74.67372996,"['age', 'cp', 'trestbps', 'chol', 'restecg']"
SVM,80.83982202,80.58295079,86.69117647,83.12483149,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'oldpeak', 'slope', 'ca', 'thal']"
SVM,79.7730812,80.58212376,84.77941176,82.26142893,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'slope', 'ca', 'thal']"
SVM,76.82536151,80.57944966,77.46323529,78.31667006,"['sex', 'cp', 'trestbps', 'restecg', 'slope']"
SVM,80.20615499,80.57796059,85.47794118,82.34706694,"['age', 'sex', 'cp', 'chol', 'thalach', 'oldpeak', 'slope']"
SVM,80.87504635,80.57792152,86.69117647,83.16433154,"['sex', 'cp', 'chol', 'fbs', 'thalach', 'slope', 'ca', 'thal']"
SVM,80.53021876,80.57658239,84.88970588,82.51776165,"['age', 'sex', 'trestbps', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
SVM,80.79606971,80.57648647,87.20588235,83.32685175,"['cp', 'trestbps', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
SVM,79.95105673,80.57593739,84.375,82.18162075,"['age', 'cp', 'trestbps', 'restecg', 'thalach', 'exang', 'ca']"
SVM,79.95105673,80.57593739,84.375,82.18162075,"['cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'exang', 'ca']"
SVM,79.23989618,80.57523711,82.5,81.28202327,"['sex', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
SVM,79.88357434,80.57485149,84.26470588,81.98556983,"['sex', 'cp', 'chol', 'fbs', 'restecg', 'oldpeak', 'slope', 'thal']"
SVM,79.495736,80.57433535,84.92647059,82.21900806,"['age', 'sex', 'cp', 'chol', 'fbs', 'restecg', 'ca', 'thal']"
SVM,78.90582128,80.57352941,82.42647059,81.11832658,"['cp', 'trestbps', 'chol', 'fbs', 'thalach', 'ca']"
SVM,81.2183908,80.57206364,87.90441176,83.65407245,"['age', 'sex', 'cp', 'trestbps', 'fbs', 'thalach', 'exang', 'slope', 'ca', 'thal']"
SVM,82.21764924,80.56959801,89.15441176,84.53647479,"['age', 'cp', 'trestbps', 'chol', 'thalach', 'exang', 'oldpeak', 'thal']"
SVM,77.88209121,80.56811146,79.96323529,79.4877724,"['sex', 'cp', 'slope', 'thal']"
SVM,80.21764924,80.5678166,84.33823529,82.09316743,"['age', 'sex', 'trestbps', 'chol', 'fbs', 'thalach', 'oldpeak', 'ca', 'thal']"
SVM,80.495736,80.56576963,86.06617647,82.7555032,"['age', 'sex', 'cp', 'chol', 'oldpeak', 'slope', 'ca', 'thal']"
SVM,81.16462736,80.56559582,87.83088235,83.67232587,"['sex', 'cp', 'trestbps', 'thalach', 'slope', 'ca', 'thal']"
SVM,81.88579904,80.56153251,89.77941176,84.59792352,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
SVM,82.1638858,80.56105951,89.11764706,84.51092804,"['age', 'sex', 'cp', 'chol', 'thalach', 'exang', 'oldpeak', 'ca']"
SVM,80.78457545,80.56051253,86.65441176,83.15511829,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'oldpeak', 'slope', 'ca']"
SVM,80.17315536,80.5595029,85.47794118,82.54310049,"['age', 'sex', 'cp', 'trestbps', 'chol', 'restecg', 'oldpeak', 'ca']"
SVM,81.56247683,80.55766868,88.56617647,84.07713512,"['age', 'sex', 'cp', 'trestbps', 'thalach', 'exang', 'slope', 'ca', 'thal']"
SVM,81.53021876,80.5559057,87.83088235,83.80159695,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'slope', 'thal']"
SVM,80.90730441,80.55278488,87.35294118,83.44137574,"['age', 'cp', 'chol', 'fbs', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
SVM,81.50871339,80.55254558,89.08088235,84.28249636,"['age', 'sex', 'cp', 'chol', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca']"
SVM,81.22988506,80.55192489,87.97794118,83.82097099,"['age', 'cp', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
SVM,80.50871339,80.55067439,85.99264706,82.89712982,"['sex', 'cp', 'chol', 'thalach', 'slope', 'ca']"
SVM,80.50871339,80.55067439,85.99264706,82.89712982,"['sex', 'cp', 'chol', 'restecg', 'thalach', 'slope', 'ca']"
SVM,80.57322951,80.54494693,86.13970588,82.97396721,"['age', 'sex', 'cp', 'trestbps', 'chol', 'exang', 'slope', 'ca', 'thal']"
SVM,80.50797182,80.5444985,86.02941176,82.9529562,"['age', 'sex', 'cp', 'trestbps', 'restecg', 'slope', 'ca', 'thal']"
SVM,80.16314423,80.54332381,84.26470588,82.03164814,"['sex', 'trestbps', 'chol', 'thalach', 'slope', 'ca', 'thal']"
SVM,80.17315536,80.54262731,84.77941176,82.32089542,"['age', 'sex', 'cp', 'trestbps', 'thalach', 'exang', 'slope', 'thal']"
SVM,79.55098257,80.54215319,83.67647059,81.6767339,"['sex', 'cp', 'chol', 'exang', 'slope', 'ca', 'thal']"
SVM,81.79755284,80.54199224,89.66911765,84.5389783,"['cp', 'trestbps', 'chol', 'thalach', 'slope', 'ca', 'thal']"
SVM,81.79755284,80.54199224,89.66911765,84.5389783,"['cp', 'trestbps', 'chol', 'fbs', 'thalach', 'slope', 'ca', 'thal']"
SVM,79.17389692,80.53910984,82.46323529,81.18864163,"['age', 'sex', 'fbs', 'thalach', 'exang', 'slope', 'ca', 'thal']"
SVM,81.87504635,80.53618701,89.15441176,84.38818424,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'ca', 'thal']"
SVM,80.10641453,80.53608956,85.40441176,82.6177062,"['cp', 'trestbps', 'restecg', 'slope', 'ca', 'thal']"
SVM,79.88505747,80.53094747,83.71323529,81.84451523,"['sex', 'chol', 'fbs', 'thalach', 'exang', 'slope', 'ca', 'thal']"
SVM,80.51872451,80.52985298,86.06617647,82.93161129,"['cp', 'fbs', 'ca', 'thal']"
SVM,80.51872451,80.52985298,86.06617647,82.93161129,"['cp', 'chol', 'fbs', 'ca', 'thal']"
SVM,81.5524657,80.52860599,88.52941176,84.08049206,"['sex', 'cp', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
SVM,78.1931776,80.52825077,79.33823529,79.69541991,"['age', 'sex', 'cp', 'chol', 'slope']"
SVM,80.19614386,80.5268625,84.33823529,82.05998941,"['sex', 'trestbps', 'fbs', 'thalach', 'oldpeak', 'ca', 'thal']"
SVM,77.53948832,80.52602708,78.82352941,79.17706456,"['sex', 'chol', 'fbs', 'exang', 'slope', 'ca', 'thal']"
SVM,79.51649981,80.52591036,83.56617647,81.61234133,"['age', 'sex', 'cp', 'trestbps', 'chol', 'thalach', 'slope', 'thal']"
SVM,79.55172414,80.52566893,84.30147059,82.08092856,"['age', 'sex', 'cp', 'chol', 'fbs', 'restecg', 'exang', 'ca', 'thal']"
SVM,80.54022989,80.52531424,86.10294118,82.94022807,"['age', 'sex', 'cp', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca']"
SVM,79.91657397,80.52478009,84.33823529,81.96525097,"['age', 'sex', 'cp', 'chol', 'fbs', 'exang', 'oldpeak', 'thal']"
SVM,81.16314423,80.52428114,87.86764706,83.68514492,"['age', 'cp', 'trestbps', 'fbs', 'oldpeak', 'slope', 'ca', 'thal']"
SVM,82.81979978,80.52406111,91.50735294,85.49199374,"['age', 'sex', 'cp', 'fbs', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
SVM,81.41898406,80.52395695,88.38235294,83.94482469,"['cp', 'trestbps', 'restecg', 'thalach', 'oldpeak', 'ca', 'thal']"
SVM,80.54097145,80.52392246,87.31617647,83.30723502,"['age', 'cp', 'restecg', 'thalach', 'exang', 'slope', 'ca', 'thal']"
SVM,81.55172414,80.52329018,88.52941176,84.12998036,"['cp', 'trestbps', 'chol', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
SVM,81.55172414,80.52329018,88.52941176,84.12998036,"['cp', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
SVM,78.58249907,80.52240896,80.58823529,80.40574975,"['age', 'sex', 'trestbps', 'thalach', 'exang', 'oldpeak', 'thal']"
SVM,79.8613274,80.52219003,84.85294118,82.00310064,"['sex', 'cp', 'trestbps', 'thalach', 'oldpeak', 'slope']"
SVM,78.57322951,80.51968212,81.83823529,80.83698277,"['cp', 'fbs', 'restecg', 'thalach', 'ca']"
SVM,77.24842418,80.51968156,78.75,79.09652086,"['cp', 'chol', 'fbs', 'thalach']"
SVM,80.56321839,80.51891985,86.10294118,82.90693993,"['age', 'cp', 'chol', 'thalach', 'exang', 'ca', 'thal']"
SVM,79.1638858,80.51546003,82.35294118,81.12467957,"['age', 'sex', 'trestbps', 'thalach', 'exang', 'slope', 'ca', 'thal']"
SVM,81.8865406,80.51318834,89.74264706,84.51096232,"['age', 'sex', 'cp', 'thalach', 'exang', 'slope', 'ca', 'thal']"
SVM,81.85279941,80.5129672,89.11764706,84.40986138,"['sex', 'cp', 'fbs', 'thalach', 'oldpeak', 'ca']"
SVM,80.49499444,80.51151635,85.40441176,82.58491146,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'thal']"
SVM,79.22914349,80.51151162,82.5,81.25165555,"['age', 'sex', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
SVM,82.55320727,80.50931223,90.99264706,85.21413309,"['cp', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
SVM,82.55320727,80.50931223,90.99264706,85.21413309,"['age', 'cp', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
SVM,80.54097145,80.50567595,85.51470588,82.78516529,"['age', 'sex', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
SVM,80.23989618,80.50561453,84.88970588,82.43864032,"['age', 'sex', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'slope', 'thal']"
SVM,80.49647757,80.50481596,86.69117647,82.94966471,"['age', 'sex', 'cp', 'trestbps', 'chol', 'restecg', 'oldpeak', 'ca', 'thal']"
SVM,80.18390805,80.50164181,86.06617647,82.48976287,"['sex', 'cp', 'chol', 'oldpeak']"
SVM,79.50871339,80.50025632,83.56617647,81.70518921,"['age', 'sex', 'cp', 'chol', 'fbs', 'slope', 'ca', 'thal']"
SVM,81.80756396,80.5000673,89.08088235,84.26220391,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
SVM,82.55320727,80.49761632,90.99264706,85.19611507,"['age', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
SVM,81.87578791,80.49740159,89.11764706,84.35172144,"['age', 'sex', 'cp', 'fbs', 'thalach', 'exang', 'slope', 'ca', 'thal']"
SVM,80.22840193,80.49732788,85.51470588,82.60837582,"['sex', 'cp', 'trestbps', 'chol', 'exang', 'slope', 'ca', 'thal']"
SVM,78.21764924,80.49447147,80.625,80.06787258,"['sex', 'chol', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
SVM,79.81683352,80.49420828,84.30147059,81.83221357,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'oldpeak', 'thal']"
SVM,81.54097145,80.49405041,88.52941176,84.0988285,"['sex', 'cp', 'trestbps', 'chol', 'thalach', 'exang', 'ca', 'thal']"
SVM,81.51724138,80.49327652,88.49264706,83.92210251,"['cp', 'fbs', 'restecg', 'thalach', 'oldpeak', 'thal']"
SVM,80.87208009,80.49327652,86.72794118,83.13445772,"['age', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak', 'thal']"
SVM,81.80756396,80.49254851,89.08088235,84.28094446,"['age', 'sex', 'cp', 'trestbps', 'chol', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
SVM,80.20541342,80.49230527,85.47794118,82.28966375,"['cp', 'chol', 'oldpeak', 'thal']"
SVM,81.56321839,80.49142743,88.52941176,84.1318132,"['cp', 'trestbps', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
SVM,81.18613274,80.48771438,87.86764706,83.74867805,"['sex', 'cp', 'restecg', 'thalach', 'exang', 'ca', 'thal']"
SVM,81.20837968,80.48460612,87.90441176,83.77248295,"['sex', 'cp', 'restecg', 'thalach', 'oldpeak', 'ca']"
SVM,77.2269188,80.4795246,78.27205882,78.97399672,"['sex', 'trestbps', 'chol', 'fbs', 'restecg', 'exang', 'slope', 'ca', 'thal']"
SVM,80.53021876,80.47775925,86.65441176,83.05552848,"['age', 'cp', 'chol', 'thalach', 'ca', 'thal']"
SVM,80.495736,80.47625556,86.06617647,82.77589947,"['age', 'sex', 'cp', 'chol', 'restecg', 'oldpeak', 'slope', 'ca', 'thal']"
SVM,80.78457545,80.47593918,86.65441176,83.17214074,"['age', 'sex', 'cp', 'trestbps', 'chol', 'oldpeak', 'slope', 'ca']"
SVM,80.57322951,80.47554784,86.06617647,82.87809035,"['sex', 'cp', 'chol', 'fbs', 'thalach', 'exang', 'slope', 'thal']"
SVM,79.82758621,80.47550248,83.67647059,81.7510179,"['age', 'sex', 'cp', 'fbs', 'restecg', 'oldpeak', 'slope']"
SVM,81.15090842,80.47449394,87.79411765,83.53007596,"['cp', 'fbs', 'thalach', 'oldpeak', 'thal']"
SVM,78.54875788,80.47420802,81.875,80.47532328,"['cp', 'chol', 'restecg', 'oldpeak', 'slope', 'thal']"
SVM,77.20541342,80.47208803,76.94852941,78.37445887,"['age', 'sex', 'trestbps', 'exang', 'oldpeak', 'slope', 'thal']"
SVM,80.23989618,80.47207479,84.88970588,82.44444444,"['age', 'sex', 'cp', 'chol', 'restecg', 'thalach', 'exang', 'slope', 'thal']"
SVM,81.47423063,80.4719556,88.45588235,83.94877173,"['sex', 'cp', 'trestbps', 'chol', 'restecg', 'oldpeak', 'slope', 'ca', 'thal']"
SVM,80.5524657,80.46857339,87.31617647,83.33819113,"['age', 'cp', 'fbs', 'restecg', 'thalach', 'exang', 'slope', 'ca', 'thal']"
SVM,80.1616611,80.46801942,84.88970588,82.26181421,"['age', 'sex', 'cp', 'restecg', 'oldpeak', 'slope']"
SVM,80.8865406,80.46770005,87.27941176,83.46450119,"['cp', 'thalach', 'ca', 'thal']"
SVM,80.8865406,80.46770005,87.27941176,83.46450119,"['cp', 'fbs', 'thalach', 'ca', 'thal']"
SVM,78.90656285,80.46681548,83.05147059,81.35589415,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'ca']"
SVM,80.83982202,80.46298175,86.69117647,83.10050235,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'oldpeak', 'slope', 'ca', 'thal']"
SVM,80.90730441,80.4629156,87.35294118,83.41030877,"['cp', 'fbs', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
SVM,78.53800519,80.45648435,81.17647059,80.55279961,"['cp', 'trestbps', 'slope', 'ca']"
SVM,78.53800519,80.45648435,81.17647059,80.55279961,"['cp', 'trestbps', 'fbs', 'slope', 'ca']"
SVM,79.79532814,80.45370221,84.22794118,82.00759642,"['age', 'sex', 'cp', 'chol', 'ca', 'thal']"
SVM,81.19614386,80.45336968,87.90441176,83.7631431,"['age', 'cp', 'trestbps', 'chol', 'exang', 'oldpeak', 'ca', 'thal']"
SVM,81.50797182,80.45158239,88.52941176,84.03309457,"['sex', 'cp', 'restecg', 'exang', 'oldpeak', 'slope', 'ca']"
SVM,77.58249907,80.44795813,77.57352941,78.72226164,"['age', 'sex', 'chol', 'exang', 'slope', 'thal']"
SVM,80.20689655,80.44689542,85.51470588,82.65817141,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'slope', 'ca']"
SVM,80.55172414,80.44270603,86.72794118,83.12694275,"['sex', 'cp', 'trestbps', 'fbs', 'restecg', 'exang', 'slope', 'ca', 'thal']"
SVM,81.53096033,80.44264968,89.08088235,84.24015866,"['age', 'cp', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
SVM,80.16314423,80.43866529,86.65441176,83.05216285,"['cp', 'fbs', 'restecg', 'ca', 'thal']"
SVM,80.16314423,80.43866529,86.65441176,83.05216285,"['cp', 'chol', 'fbs', 'restecg', 'ca', 'thal']"
SVM,81.49647757,80.43863335,89.04411765,84.18262358,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'oldpeak', 'ca', 'thal']"
SVM,79.85057471,80.43736415,84.19117647,82.0055801,"['age', 'sex', 'cp', 'trestbps', 'fbs', 'thalach', 'exang', 'slope', 'thal']"
SVM,80.18539118,80.43277311,86.69117647,83.04439625,"['cp', 'chol', 'restecg', 'thalach', 'slope', 'ca', 'thal']"
SVM,80.18539118,80.43277311,86.69117647,83.04439625,"['cp', 'chol', 'fbs', 'restecg', 'thalach', 'slope', 'ca', 'thal']"
SVM,78.47200593,80.43030351,83.08823529,81.16591752,"['age', 'sex', 'cp', 'trestbps', 'fbs', 'restecg', 'ca', 'thal']"
SVM,78.25064887,80.42979243,80.07352941,79.88035513,"['age', 'sex', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
SVM,78.18242492,80.42934598,81.21323529,80.42598214,"['sex', 'cp', 'fbs', 'ca']"
SVM,78.89581016,80.4268258,83.05147059,81.34657831,"['age', 'cp', 'restecg', 'thalach', 'ca']"
SVM,78.81683352,80.42382398,81.13970588,80.52500042,"['age', 'sex', 'cp', 'chol', 'slope', 'thal']"
SVM,80.54022989,80.42253584,86.02941176,82.79630895,"['sex', 'cp', 'chol', 'restecg', 'exang', 'oldpeak', 'slope', 'thal']"
SVM,79.56247683,80.42197878,83.125,81.34699843,"['age', 'sex', 'trestbps', 'chol', 'fbs', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
SVM,80.85131628,80.42064721,87.86764706,83.59841131,"['age', 'cp', 'trestbps', 'restecg', 'thalach', 'oldpeak', 'ca', 'thal']"
SVM,79.88431591,80.42006364,84.30147059,82.10914792,"['cp', 'trestbps', 'thalach', 'exang', 'ca']"
SVM,82.2183908,80.41964984,90.40441176,84.82435298,"['cp', 'trestbps', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
SVM,79.1954023,80.41837437,82.35294118,81.09281414,"['age', 'sex', 'cp', 'fbs', 'thalach', 'slope', 'thal']"
SVM,80.18316648,80.41574525,85.47794118,82.30022248,"['sex', 'cp', 'trestbps', 'fbs', 'restecg', 'oldpeak', 'thal']"
SVM,76.94883204,80.41541353,76.43382353,78.05236739,"['age', 'sex', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope', 'thal']"
SVM,80.54022989,80.41540975,86.72794118,83.06845183,"['sex', 'cp', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope', 'ca']"
SVM,76.57026326,80.41442407,75.80882353,77.5656854,"['age', 'sex', 'trestbps', 'restecg', 'exang', 'oldpeak', 'slope', 'thal']"
SVM,79.24916574,80.41439496,83.75,81.5060535,"['cp', 'trestbps', 'chol', 'fbs', 'restecg', 'oldpeak', 'slope', 'thal']"
SVM,80.2183908,80.41430169,84.92647059,82.42585793,"['sex', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
SVM,78.90656285,80.40962594,83.05147059,81.34029701,"['age', 'cp', 'trestbps', 'restecg', 'thalach', 'ca']"
SVM,78.2499073,80.409388,81.25,80.43299468,"['age', 'cp', 'trestbps', 'thalach', 'ca']"
SVM,78.2499073,80.409388,81.25,80.43299468,"['age', 'cp', 'trestbps', 'fbs', 'thalach', 'ca']"
SVM,80.49647757,80.40928971,86.58088235,83.0324921,"['sex', 'cp', 'trestbps', 'chol', 'thalach', 'ca', 'thal']"
SVM,77.5609937,80.40925088,77.57352941,78.64799555,"['age', 'sex', 'fbs', 'exang', 'oldpeak', 'slope', 'thal']"
SVM,80.87356322,80.40905573,86.65441176,83.21130255,"['sex', 'cp', 'restecg', 'thalach', 'exang', 'slope', 'thal']"
SVM,81.56321839,80.40875473,89.19117647,84.28550482,"['age', 'cp', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
SVM,81.56321839,80.40875473,89.19117647,84.28550482,"['cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
SVM,80.20615499,80.40736783,85.44117647,82.45018418,"['sex', 'cp', 'chol', 'fbs', 'oldpeak', 'slope', 'thal']"
SVM,77.20467186,80.40581232,78.89705882,78.82148152,"['age', 'sex', 'restecg', 'oldpeak', 'slope', 'ca', 'thal']"
SVM,81.16462736,80.4051986,87.90441176,83.65891961,"['age', 'sex', 'cp', 'chol', 'restecg', 'thalach', 'slope', 'ca', 'thal']"
SVM,81.53021876,80.40479876,89.11764706,84.26571604,"['age', 'sex', 'cp', 'chol', 'fbs', 'thalach', 'oldpeak', 'slope', 'ca']"
SVM,80.8320356,80.40472952,87.24264706,83.42727349,"['sex', 'cp', 'fbs', 'restecg', 'thalach', 'slope', 'ca', 'thal']"
